,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1794,8.97,-0.001955241634460905,0.004212575747443822,0.004578157610529416,0.0,1.4811697548466896e-05,0.0
1795,8.975,-0.001942297088379573,0.004237170271709148,0.004561606532111225,0.0,8.128184318056952e-06,0.0
1796,8.98,-0.0019296399052490226,0.004257997377549454,0.004525003069104445,0.0,3.984819384683647e-06,0.0
1797,8.985,-0.0019194851372604299,0.004274076537152469,0.004513204795165676,0.0,1.659102421669445e-06,0.0
1798,8.99,-0.001912560359662217,0.00428478653917059,0.00452344107329137,0.0,5.335654380544952e-07,0.0
1799,8.995000000000001,-0.0019082631154297427,0.004290822345918702,0.0045227115087140375,0.0,1.0711671016849778e-07,0.0
1800,9.0,-0.0019057091155091571,0.00429199910179894,0.004506271120287036,0.0,6.803573704416976e-09,0.0
1801,9.005,-0.0019042386702691832,0.00428832441140026,0.004496020298502159,0.0,0.0,0.0
1802,9.01,-0.0019021314314947248,0.004281119952443183,0.004473770913632861,0.0,0.0,0.0
1803,9.015,-0.0018975714536909525,0.004271297942906207,0.0044150831005256045,0.0,0.0,0.0
1804,9.02,-0.0018896354821598942,0.004257528866613075,0.004368420700029442,0.0,0.0,0.0
1805,9.025,-0.0018789749466096026,0.004238662071447152,0.0043291675728475585,0.0,0.0,0.0
1806,9.03,-0.0018655625534154039,0.004215124548624001,0.004281550781124898,0.0,0.0,0.0
1807,9.035,-0.0018490594206262972,0.004187905462214648,0.004248208900815626,0.0,0.0,0.0
1808,9.040000000000001,-0.0018307509515663213,0.00415717554515105,0.0042152096231498895,0.0,0.0,0.0
1809,9.045,-0.0018118083541229023,0.0041233475789538895,0.00417545379425418,0.0,0.0,0.0
1810,9.05,-0.001791673433506102,0.00408841782465535,0.004142935729562984,0.0,0.0,0.0
1811,9.055,-0.0017697877687242775,0.004054394916478636,0.004118762485737896,0.0,0.0,0.0
1812,9.06,-0.0017474159851593226,0.00402136124321428,0.00409559949341221,0.0,0.0,0.0
1813,9.065,-0.0017258230131308597,0.003989379896668613,0.00406659793779716,0.0,0.0,0.0
1814,9.07,-0.0017045268523285452,0.003960101754667632,0.004025616688101378,0.0,0.0,0.0
1815,9.075000000000001,-0.001683155702313582,0.003935137665244374,0.00399830062122705,0.0,0.0,0.0
1816,9.08,-0.0016628221009611182,0.003913769774628053,0.004010376170039503,0.0,0.0,0.0
1817,9.085,-0.0016449180856828905,0.0038937499448313717,0.0040210118462698,0.0,0.0,0.0
1818,9.09,-0.0016306936743390756,0.0038740150580318733,0.003986156308688482,0.0,0.0,0.0
1819,9.095,-0.0016199508850704087,0.003856080582781125,0.003947090285043249,0.0,0.0,0.0
1820,9.1,-0.001611130298349219,0.0038413773217875116,0.003926469622685301,0.0,0.0,0.0
1821,9.105,-0.0016036215713394286,0.003830101213898592,0.003928697023940866,0.0,0.0,0.0
1822,9.11,-0.001598113755801207,0.0038207641678352283,0.003956068892118412,0.0,0.0,0.0
1823,9.115,-0.001594555892112674,0.003811801268697909,0.0039666882847513366,0.0,0.0,0.0
1824,9.120000000000001,-0.001592796828355203,0.0038017255992494085,0.003948305763572614,0.0,0.0,0.0
1825,9.125,-0.0015929553003021786,0.003789270075694508,0.003901521886648446,0.0,0.0,0.0
1826,9.13,-0.0015937173677384522,0.003774537199172999,0.003873352066543952,0.0,0.0,0.0
1827,9.135,-0.001593320038026817,0.003758704713688662,0.0038789603336467724,0.0,0.0,0.0
1828,9.14,-0.0015901172574460116,0.0037436348661888485,0.003871719712779121,0.0,0.0,0.0
1829,9.145,-0.001582566306208454,0.003730515738674743,0.0038627856663619063,0.0,0.0,0.0
1830,9.15,-0.0015707004886522304,0.0037181482839496395,0.0038637724434822055,0.0,0.0,0.0
1831,9.155,-0.001555445292584617,0.0037053954089450924,0.003856598624882825,0.0,0.0,0.0
1832,9.16,-0.0015360983043336929,0.003692986730329247,0.0038497883562012276,0.0,0.0,0.0
1833,9.165000000000001,-0.0015119647397799705,0.003681577835770912,0.003850734914305618,0.0,0.0,0.0
1834,9.17,-0.0014846083039156955,0.0036699977862051873,0.0038368649045735777,0.0,0.0,0.0
1835,9.175,-0.0014560511797152471,0.0036569630090863355,0.0037978745142758113,0.0,0.0,0.0
1836,9.18,-0.001426769732294542,0.003642094497848361,0.003769143057391304,0.0,0.0,0.0
1837,9.185,-0.0013968996192259978,0.0036256441203843816,0.003776003421588523,0.0,0.0,0.0
1838,9.19,-0.001368413241975057,0.00360711725546072,0.0037982166419042135,0.0,0.0,0.0
1839,9.195,-0.0013427166703352477,0.0035861578212060875,0.003802279182128552,0.0,0.0,0.0
1840,9.200000000000001,-0.0013190374225269714,0.003564534512587024,0.003769937842026947,0.0,0.0,0.0
1841,9.205,-0.001296479448482459,0.0035444807415723244,0.003735792180867495,0.0,0.0,0.0
1842,9.21,-0.0012750076734858176,0.003526086561922213,0.0037235334507653923,0.0,0.0,0.0
1843,9.215,-0.0012556438404617719,0.0035079534694794443,0.003731918672620026,0.0,0.0,0.0
1844,9.22,-0.0012391685016849643,0.0034893773283552498,0.0037625962741708917,0.0,0.0,0.0
1845,9.225,-0.001224307930116189,0.0034714067345875837,0.0037775045959130924,0.0,0.0,0.0
1846,9.23,-0.001210185602895595,0.0034550068142901623,0.003778197785770494,0.0,0.0,0.0
1847,9.235,-0.001198480676028438,0.003439460119648592,0.0037981193985472637,0.0,0.0,0.0
1848,9.24,-0.0011906013314416377,0.0034241367603297466,0.0038005830286182304,0.0,0.0,0.0
1849,9.245000000000001,-0.0011858754608171699,0.0034104800215539405,0.003786226398548826,0.0,0.0,0.0
1850,9.25,-0.0011827222369383491,0.0033999830847040394,0.003752757555293589,0.0,0.0,0.0
1851,9.255,-0.0011811225875388986,0.003392567793104987,0.0036984406935106264,0.0,0.0,0.0
1852,9.26,-0.0011813140727195074,0.003386791442121195,0.0036734245801478566,0.0,0.0,0.0
1853,9.265,-0.0011827548419244573,0.003381610432368192,0.003662525667441688,0.0,0.0,0.0
1854,9.27,-0.0011856955072167543,0.0033757839897381723,0.003642207936069596,0.0,0.0,0.0
1855,9.275,-0.0011902691153828288,0.0033683874457214207,0.0036192406819153112,0.0,0.0,0.0
1856,9.28,-0.0011950750571230408,0.0033600632101603157,0.003603895423695309,0.0,0.0,0.0
1857,9.285,-0.0011987342834453565,0.0033515067663289146,0.0036151490972137247,0.0,0.0,0.0
1858,9.290000000000001,-0.001201421401237312,0.003341772234594754,0.0036341041519247284,0.0,0.0,0.0
1859,9.295,-0.0012026673057604807,0.003330142252121792,0.0036494331176931,0.0,0.0,0.0
1860,9.3,-0.0012006461339994308,0.0033176325317454476,0.0036571100457047367,0.0,0.0,0.0
1861,9.305,-0.0011935892543752404,0.0033050666435847174,0.0036472488117392787,0.0,0.0,0.0
1862,9.31,-0.0011811592128853023,0.0032909655540443866,0.003641470701596173,0.0,0.0,0.0
1863,9.315,-0.0011645989307698616,0.0032739540072238573,0.003632716148929382,0.0,0.0,0.0
1864,9.32,-0.0011438889625851871,0.003254438835079368,0.003602448220331656,0.0,0.0,0.0
1865,9.325000000000001,-0.0011185778267714037,0.003233375666449864,0.0035826829230150526,0.0,0.0,0.0
1866,9.33,-0.001090113193611655,0.0032100560814999676,0.0035844009163714862,0.0,0.0,0.0
1867,9.335,-0.0010599679973687024,0.003183927652369243,0.0035838423668942665,0.0,0.0,0.0
1868,9.34,-0.0010277426566302806,0.0031567294637425895,0.003589111694072819,0.0,0.0,0.0
1869,9.345,-0.0009930273029211884,0.0031301016958094185,0.003608610635978191,0.0,0.0,0.0
1870,9.35,-0.0009578815960680829,0.003103635178091729,0.0036201599751504157,0.0,0.0,0.0
1871,9.355,-0.000924435914937269,0.0030769149610722015,0.003610058816907239,0.0,0.0,0.0
1872,9.36,-0.0008922808437789233,0.0030514040059347125,0.0036034517314150953,0.0,0.0,0.0
1873,9.365,-0.0008609920555070479,0.0030285595524035293,0.0036220319334577485,0.0,0.0,0.0
1874,9.370000000000001,-0.0008321810659423909,0.0030077763459262314,0.003647503189678535,0.0,0.0,0.0
1875,9.375,-0.0008071140373018592,0.002988730497544327,0.003680505026932542,0.0,0.0,0.0
1876,9.38,-0.0007846525049259553,0.0029725713611212395,0.003685391172291604,0.0,0.0,0.0
1877,9.385,-0.0007638633134919214,0.002959921855909589,0.003672041366432513,0.0,0.0,0.0
1878,9.39,-0.000745270551958712,0.0029491159600752276,0.003676294286469798,0.0,0.0,0.0
1879,9.395,-0.0007289331375159308,0.0029380244580609937,0.0036469428771530397,0.0,0.0,0.0
1880,9.4,-0.000713324843168665,0.0029261533200543735,0.003624453912056545,0.0,0.0,0.0
1881,9.405,-0.0006967370121433247,0.0029142953657740724,0.003612552907688638,0.0,0.0,0.0
1882,9.41,-0.0006793140985769372,0.0029023531159539416,0.0036107089705094933,0.0,0.0,0.0
1883,9.415000000000001,-0.0006623017166065,0.0028898345049816463,0.0036441497919990056,0.0,0.0,0.0
1884,9.42,-0.0006455300944972658,0.0028784005692027996,0.0036683806744088965,0.0,0.0,0.0
1885,9.425,-0.0006290092945759688,0.002868997336930838,0.0036716552627171924,0.0,0.0,0.0
1886,9.43,-0.0006145773488834971,0.002860307771257431,0.0036570721970057736,0.0,0.0,0.0
1887,9.435,-0.0006041882672881724,0.0028507153855380826,0.0036347075765637733,0.0,0.0,0.0
1888,9.44,-0.000597694078519581,0.0028394847211097593,0.0036115848151366267,0.0,0.0,0.0
1889,9.445,-0.000593314130826284,0.0028278302655021497,0.0035731236389398976,0.0,0.0,0.0
1890,9.450000000000001,-0.0005893548721675858,0.002816830707182924,0.0035480575950468424,0.0,0.0,0.0
1891,9.455,-0.0005856561815086915,0.0028067281864826038,0.0035650975390287653,0.0,0.0,0.0
1892,9.46,-0.0005818056474913051,0.002798048895260654,0.003570472224154558,0.0,0.0,0.0
1893,9.465,-0.0005779156768467631,0.0027902561430289993,0.0035467454388201786,0.0,0.0,0.0
1894,9.47,-0.0005743398505699952,0.002782150608064533,0.0035364604580453893,0.0,0.0,0.0
1895,9.475,-0.0005703147939709674,0.0027738016637064533,0.0035230355216468727,0.0,0.0,0.0
1896,9.48,-0.0005657885871574112,0.002764980136326581,0.003511248475492836,0.0,0.0,0.0
1897,9.485,-0.0005618689182226119,0.002755071472127481,0.0035392542636381017,0.0,0.0,0.0
1898,9.49,-0.0005597930839733807,0.0027435427647416375,0.0035634493785935274,0.0,0.0,0.0
1899,9.495000000000001,-0.0005596170246839274,0.002730382859273129,0.003553255704528135,0.0,0.0,0.0
1900,9.5,-0.0005606432838177288,0.0027155122335695754,0.003551822530231913,0.0,0.0,0.0
1901,9.505,-0.0005632930132407177,0.00269823251995093,0.0035611643189703947,0.0,0.0,0.0
1902,9.51,-0.0005676745567877601,0.002678877628657454,0.0035510643416041612,0.0,0.0,0.0
1903,9.515,-0.0005739459286090518,0.002658476161494707,0.0035408570298518125,0.0,0.0,0.0
1904,9.52,-0.0005819495342331979,0.0026379094070765837,0.0035339326323705804,0.0,0.0,0.0
1905,9.525,-0.0005900015548559429,0.0026189478910552846,0.003533545366110745,0.0,0.0,0.0
1906,9.53,-0.0005966043144211227,0.0026031116810378684,0.003531043154853919,0.0,0.0,0.0
1907,9.535,-0.0006020114330290991,0.0025901774510378593,0.00352195134302029,0.0,0.0,0.0
1908,9.540000000000001,-0.0006066997124669029,0.0025788690698538446,0.00352042015349804,0.0,0.0,0.0
1909,9.545,-0.0006111696164892794,0.0025677119056445766,0.003507082942949746,0.0,0.0,0.0
1910,9.55,-0.0006157129134552131,0.0025557715024309793,0.0034804016575354607,0.0,0.0,0.0
1911,9.555,-0.0006191873648622062,0.002543862856479675,0.003459902276070832,0.0,0.0,0.0
1912,9.56,-0.0006204820363269874,0.0025327914836131477,0.003452733548339263,0.0,0.0,0.0
1913,9.565,-0.0006201282535271495,0.002521931709046392,0.0034563794292669695,0.0,0.0,0.0
1914,9.57,-0.0006186710265925947,0.0025109302122848258,0.003467956723955063,0.0,0.0,0.0
1915,9.575000000000001,-0.0006150678743173415,0.0025008211048014183,0.0034552786492285663,0.0,0.0,0.0
1916,9.58,-0.0006084531971177912,0.0024925008512487307,0.00344977318760928,0.0,0.0,0.0
1917,9.585,-0.00060019109829706,0.00248553150175639,0.00348070477496006,0.0,0.0,0.0
1918,9.59,-0.0005917585214107729,0.002479964213286073,0.0035105022134402928,0.0,0.0,0.0
1919,9.595,-0.0005825721174785704,0.002477349638199127,0.003505999496488002,0.0,0.0,0.0
1920,9.6,-0.0005720623851408854,0.0024795307146627758,0.0034509684456249514,0.0,0.0,0.0
1921,9.605,-0.0005619792539495109,0.002487186401259177,0.0034046554060942562,0.0,0.0,0.0
1922,9.61,-0.0005543626673199475,0.0024988454749500302,0.003382819376689339,0.0,0.0,0.0
1923,9.615,-0.0005505337931156138,0.002512668692292359,0.003376671185653076,0.0,0.0,0.0
1924,9.620000000000001,-0.0005506381270780928,0.0025272974950903944,0.003380792625581522,0.0,0.0,0.0
1925,9.625,-0.000553498426389021,0.0025418397084109178,0.003379711446673772,0.0,0.0,0.0
1926,9.63,-0.0005580380687186376,0.002555572265163485,0.003371187851428751,0.0,0.0,0.0
1927,9.635,-0.0005644015038284355,0.002566334846539961,0.0033439312538906655,0.0,0.0,0.0
1928,9.64,-0.0005727850962862311,0.0025717071463025065,0.003335501275310124,0.0,0.0,0.0
1929,9.645,-0.0005822343235665338,0.0025717216091170787,0.0033641256141790244,0.0,0.0,0.0
1930,9.65,-0.0005910561064277435,0.002568442287136384,0.0034027468833780624,0.0,0.0,0.0
1931,9.655,-0.0005978594217989296,0.002563097127298978,0.003421240096730457,0.0,0.0,0.0
1932,9.66,-0.000603235508431824,0.0025541906842415397,0.0034158625100155784,0.0,0.0,0.0
1933,9.665000000000001,-0.000608286169470606,0.002540325570124668,0.003414708601692065,0.0,0.0,0.0
1934,9.67,-0.0006122383208182512,0.0025219985556129594,0.003414522726685705,0.0,0.0,0.0
1935,9.675,-0.0006139685950734934,0.0025003707133246966,0.0034100069651443756,0.0,0.0,0.0
1936,9.68,-0.0006123844456674859,0.0024768415948675324,0.003431444119110645,0.0,0.0,0.0
1937,9.685,-0.0006068010943161003,0.002452613995204475,0.0034604721946305504,0.0,0.0,0.0
1938,9.69,-0.000599037989469578,0.002427115401066517,0.0034726440466919042,0.0,0.0,0.0
1939,9.695,-0.0005910365792020684,0.0023997810794384716,0.0034688348334553083,0.0,0.0,0.0
1940,9.700000000000001,-0.0005823366253946635,0.002372195034480085,0.0034354871974057273,0.0,0.0,0.0
1941,9.705,-0.0005722930115892559,0.0023463662803533025,0.0033909255633907355,0.0,0.0,0.0
1942,9.71,-0.0005613552874680103,0.002322516056194531,0.0033510060985061725,0.0,0.0,0.0
1943,9.715,-0.0005502245073287462,0.00230073656019757,0.003332501966233161,0.0,0.0,0.0
1944,9.72,-0.0005394531436715519,0.002281255047165445,0.003331708038990906,0.0,0.0,0.0
1945,9.725,-0.0005285416451790636,0.0022644312184058667,0.003314665238690353,0.0,0.0,0.0
1946,9.73,-0.0005173884217612044,0.002250680121870254,0.0033124144512233227,0.0,0.0,0.0
1947,9.735,-0.0005072930970653579,0.0022389207891218227,0.003321929833673198,0.0,0.0,0.0
1948,9.74,-0.0004996405175893001,0.0022283816584672943,0.0033178690545734254,0.0,0.0,0.0
1949,9.745000000000001,-0.0004960233296267671,0.0022187968110355116,0.003304758725944298,0.0,0.0,0.0
1950,9.75,-0.0004975892499343528,0.002209792474580771,0.0032862607009843652,0.0,0.0,0.0
1951,9.755,-0.0005038150809588512,0.0022025633503945136,0.0032757032843523434,0.0,0.0,0.0
1952,9.76,-0.0005135497078922132,0.002198434899835148,0.0032612782702636186,0.0,0.0,0.0
1953,9.765,-0.0005271573382718683,0.0021969946252335597,0.003251440988763884,0.0,0.0,0.0
1954,9.77,-0.0005449467291637395,0.0021970447328095452,0.003243910639197143,0.0,0.0,0.0
1955,9.775,-0.0005648522514478571,0.002198837864135732,0.0032465738054454894,0.0,0.0,0.0
1956,9.78,-0.0005847054295751105,0.002202750130810614,0.0032555525866384515,0.0,0.0,0.0
1957,9.785,-0.0006042382886828113,0.0022067454777019027,0.0032451953650132954,0.0,0.0,0.0
1958,9.790000000000001,-0.0006231713477528556,0.002208751391822531,0.0032352957132942726,0.0,0.0,0.0
1959,9.795,-0.0006396638445752544,0.0022089357487396293,0.0032059167816380664,0.0,0.0,0.0
1960,9.8,-0.0006518405745376324,0.0022072256689017467,0.003171863618480619,0.0,0.0,0.0
1961,9.805,-0.0006599205307330281,0.0022029645244483692,0.003184129777719125,0.0,0.0,0.0
1962,9.81,-0.0006654448429812893,0.0021956663783915713,0.0032278785099160608,0.0,0.0,0.0
1963,9.815,-0.0006687740629747853,0.002185415449957411,0.0032807154773612066,0.0,0.0,0.0
1964,9.82,-0.0006686650640728549,0.0021740288110415774,0.0033179596551162465,0.0,0.0,0.0
1965,9.825000000000001,-0.0006637773718920175,0.0021629929982438694,0.0033080472494942284,0.0,0.0,0.0
1966,9.83,-0.0006542987706026147,0.002150937239323129,0.0032882825057582088,0.0,0.0,0.0
1967,9.835,-0.00064195273052021,0.002136374485878974,0.0032675980135047334,0.0,0.0,0.0
1968,9.84,-0.0006277688561700652,0.002119105468592591,0.003264404464353997,0.0,0.0,0.0
1969,9.845,-0.0006124342661131014,0.0021002143998356624,0.0033106091659658205,0.0,0.0,0.0
1970,9.85,-0.0005974510111331267,0.002080763708707925,0.003329835839657113,0.0,0.0,0.0
1971,9.855,-0.000582523816077292,0.002062547839623429,0.0033119069704118614,0.0,0.0,0.0
1972,9.86,-0.0005665690824810325,0.0020474683439024935,0.003290900475615214,0.0,0.0,0.0
1973,9.865,-0.000549875586535273,0.0020363555846305897,0.003286014148047381,0.0,0.0,0.0
1974,9.870000000000001,-0.000533275091703623,0.0020284482564778147,0.0032911461198788694,0.0,0.0,0.0
1975,9.875,-0.0005178002188203709,0.0020218566092274973,0.003272600516434916,0.0,0.0,0.0
1976,9.88,-0.0005044443531167755,0.002014932215747405,0.0032759989215563425,0.0,0.0,0.0
1977,9.885,-0.0004930479034251922,0.0020077992392798314,0.003321516524169261,0.0,0.0,0.0
1978,9.89,-0.0004843253247828977,0.002000246589264111,0.0033296394256307244,0.0,0.0,0.0
1979,9.895,-0.00047863818785236613,0.0019922573703460085,0.0033242083183177276,0.0,0.0,0.0
1980,9.9,-0.0004748592671200896,0.001984178415063253,0.0033573787415123652,0.0,0.0,0.0
1981,9.905,-0.0004725160328463977,0.001974724244656129,0.0033493486513069015,0.0,0.0,0.0
1982,9.91,-0.0004710949661756089,0.001963008113569745,0.0032965546915335853,0.0,0.0,0.0
1983,9.915000000000001,-0.0004695665589259438,0.0019503462983310454,0.0032614747054396853,0.0,0.0,0.0
1984,9.92,-0.0004672720312550287,0.0019376960465408676,0.0032600186881312754,0.0,0.0,0.0
1985,9.925,-0.0004645876326999431,0.0019246233486349103,0.003256931822684301,0.0,0.0,0.0
1986,9.93,-0.0004617239040419128,0.001911702809418233,0.0032290215314619607,0.0,0.0,0.0
1987,9.935,-0.00045879529892493896,0.0018999290026799557,0.003207391095161681,0.0,0.0,0.0
1988,9.94,-0.0004568730501376457,0.0018890358408251737,0.003192485300484727,0.0,0.0,0.0
1989,9.945,-0.00045653836682640095,0.0018789166459464391,0.0032026328111044535,0.0,0.0,0.0
1990,9.950000000000001,-0.0004574658143388078,0.0018697042575711398,0.0032088684376038556,0.0,0.0,0.0
