,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1755,8.775,-0.0002644018854704992,0.012018179153755441,0.004930562116000573,0.0,0.01348437740824271,0.0
1756,8.78,-0.00025203520867877024,0.011262175481467754,0.004901526972745514,0.0,0.012603599999997828,0.0
1757,8.785,-0.0002414174352689723,0.010547380267033417,0.004845778840592846,0.0,0.011755744508294308,0.0
1758,8.790000000000001,-0.0002314399377912385,0.009874908669821197,0.004797194436450519,0.0,0.010941035611731653,0.0
1759,8.795,-0.000220856146677565,0.009243298995953038,0.004751816676360699,0.0,0.010159624437757864,0.0
1760,8.8,-0.00020986956083284157,0.008653595453805963,0.004704859290653448,0.0,0.009411588172311025,0.0
1761,8.805,-0.00019920518903793547,0.008105658439667722,0.004671614582944927,0.0,0.008696929858251212,0.0
1762,8.81,-0.0001885251028411743,0.007596456139604776,0.0046570559127213145,0.0,0.008015578388477773,0.0
1763,8.815,-0.00017730557513743255,0.007123646010830371,0.004661430741048387,0.0,0.007367388699632049,0.0
1764,8.82,-0.00016503426496710996,0.006683546700407432,0.004656018316496371,0.0,0.0067521421722867014,0.0
1765,8.825000000000001,-0.0001513845937513793,0.006274931065602818,0.004636321247128761,0.0,0.0061695472435177034,0.0
1766,8.83,-0.0001376406638053816,0.0058993213053212,0.004614832454224962,0.0,0.0056192402377666095,0.0
1767,8.835,-0.00012532395625344263,0.005557056564601578,0.004576003488727853,0.0,0.005100786421879722,0.0
1768,8.84,-0.00011396117971239166,0.005248008323697553,0.004557410016172672,0.0,0.004613681290237759,0.0
1769,8.845,-0.00010296703955850722,0.004969870858575691,0.0045539758095201315,0.0,0.004157352085865984,0.0
1770,8.85,-9.391673168514391e-05,0.004720591332014973,0.004537139451735974,0.0,0.0037311595634266226,0.0
1771,8.855,-8.856927905948589e-05,0.004500199901814065,0.004522238706523057,0.0,0.0033343999999981833,0.0
1772,8.86,-8.635592593536725e-05,0.004306765811076754,0.0045090421113275604,0.0,0.0029663074595278616,0.0
1773,8.865,-8.645710447305274e-05,0.004137977881145501,0.004522139143957554,0.0,0.002626056316881842,0.0
1774,8.870000000000001,-8.81218997653181e-05,0.003990683720188037,0.004541141484543939,0.0,0.002312764047357696,0.0
1775,8.875,-9.091427261227587e-05,0.003862957240866545,0.004568126565155731,0.0,0.002025494287594354,0.0
1776,8.88,-9.579420177662443e-05,0.0037544103982967867,0.004597098256221812,0.0,0.001763260173752057,0.0
1777,8.885,-0.00010259375073010587,0.003664722353212022,0.0045937732000882955,0.0,0.0015250279628780117,0.0
1778,8.89,-0.00010933037138076915,0.003594442322432294,0.004594270424469544,0.0,0.0013097209433505785,0.0
1779,8.895,-0.00011388271507452926,0.003541260360609711,0.004580336727209385,0.0,0.0011162236403010617,0.0
1780,8.9,-0.00011483289780812108,0.0035046615594019176,0.004544214404183803,0.0,0.0009433863219174832,0.0
1781,8.905,-0.00011234130365822172,0.0034854853602289044,0.004525137685441043,0.0,0.0007900298125260719,0.0
1782,8.91,-0.00010765458728397848,0.003483148420304129,0.004499992086455331,0.0,0.0006549506183479714,0.0
1783,8.915000000000001,-0.00010167736517163369,0.0034968898845671357,0.004482391091998945,0.0,0.0005369263718377759,0.0
1784,8.92,-9.341837372406483e-05,0.0035247554895370013,0.004480257985936278,0.0,0.00043472160049740083,0.0
1785,8.925,-8.202386879612773e-05,0.003564214947772575,0.004461788200666465,0.0,0.00034709382606923356,0.0
1786,8.93,-6.854955954928341e-05,0.0036142553036576474,0.004430937196808941,0.0,0.0002727999999976305,0.0
1787,8.935,-5.417742944311502e-05,0.0036742550523195415,0.00439421634914867,0.0,0.0002106032810833547,0.0
1788,8.94,-3.8695784085786094e-05,0.0037416376500496932,0.004365719754401081,0.0,0.00015928016119248767,0.0
1789,8.945,-2.1756292731612818e-05,0.0038135221116961577,0.004377321893158706,0.0,0.00011762794495728812,0.0
1790,8.950000000000001,-4.001293109748056e-06,0.003887428992220301,0.004421128737075436,0.0,8.447258934696222e-05,0.0
1791,8.955,1.4415191495154647e-05,0.003961193462093478,0.004459550244736757,0.0,5.867690900496214e-05,0.0
1792,8.96,3.2757488954927706e-05,0.0040330030658428245,0.004477088438191046,0.0,3.914915327740687e-05,0.0
1793,8.965,4.9013109050105886e-05,0.004102377735401374,0.00444790417074142,0.0,2.4851960795935213e-05,0.0
1794,8.97,6.09920387283775e-05,0.0041684861219175385,0.00441063491685488,0.0,1.4811697548466896e-05,0.0
1795,8.975,6.713946099410253e-05,0.004228731076292581,0.00442104314356964,0.0,8.128184318056952e-06,0.0
1796,8.98,6.788833854651389e-05,0.004280679248542094,0.004422036196047922,0.0,3.984819384683647e-06,0.0
1797,8.985,6.277936944773512e-05,0.004321446008955497,0.004400617454163443,0.0,1.659102421669445e-06,0.0
1798,8.99,5.130174038695343e-05,0.004350048970001174,0.004375170945397033,0.0,5.335654380544952e-07,0.0
1799,8.995000000000001,3.490373970318971e-05,0.004365125739177138,0.00435779870781265,0.0,1.0711671016849778e-07,0.0
1800,9.0,1.5506251396350514e-05,0.0043656987162096934,0.004360201298472461,0.0,6.803573704416976e-09,0.0
1801,9.005,-5.897862082972599e-06,0.004353284762536953,0.004358761436733302,0.0,0.0,0.0
1802,9.01,-2.899149145773226e-05,0.004329318967150474,0.00434129200909263,0.0,0.0,0.0
1803,9.015,-5.332807190961997e-05,0.004296206412856811,0.004342958460546407,0.0,0.0,0.0
1804,9.02,-7.851394841118024e-05,0.00425658243391461,0.0043493609126627935,0.0,0.0,0.0
1805,9.025,-0.00010207754816875884,0.0042122969338665075,0.004305816137455483,0.0,0.0,0.0
1806,9.03,-0.00012108678995762145,0.004164538460175843,0.004254900067394221,0.0,0.0,0.0
1807,9.035,-0.0001353601265567593,0.004115577677816221,0.0042210180063464225,0.0,0.0,0.0
1808,9.040000000000001,-0.00014605766552830236,0.004068293523880857,0.00420530633827147,0.0,0.0,0.0
1809,9.045,-0.00015431238912829223,0.004025206373049348,0.00418865798188827,0.0,0.0,0.0
1810,9.05,-0.00016000326994016363,0.00398818716045787,0.004158810133134611,0.0,0.0,0.0
1811,9.055,-0.00016283805446124807,0.003957066624391971,0.004125747270083046,0.0,0.0,0.0
1812,9.06,-0.00016362032605298494,0.003932498805113871,0.0040876515655347565,0.0,0.0,0.0
1813,9.065,-0.0001634602666945011,0.003915261154251408,0.004073371828843064,0.0,0.0,0.0
1814,9.07,-0.00016177841026447507,0.0039041915832598076,0.004080886706133304,0.0,0.0,0.0
1815,9.075000000000001,-0.00015702259261575528,0.003897156725052232,0.004058182739506019,0.0,0.0,0.0
1816,9.08,-0.00014813186523199924,0.003892376133984521,0.004028715512393222,0.0,0.0,0.0
1817,9.085,-0.00013585992057819367,0.0038888053712683905,0.004033705694722702,0.0,0.0,0.0
1818,9.09,-0.0001213302652968843,0.0038845979569798123,0.004033901256890251,0.0,0.0,0.0
1819,9.095,-0.00010557160704418878,0.003878287547053704,0.004041074972822209,0.0,0.0,0.0
1820,9.1,-8.984200152261813e-05,0.003869782797539397,0.004081305241509267,0.0,0.0,0.0
1821,9.105,-7.369576033786823e-05,0.003858178506268545,0.004114957217187273,0.0,0.0,0.0
1822,9.11,-5.751442245427938e-05,0.003842593226353659,0.0041273449265559715,0.0,0.0,0.0
1823,9.115,-4.355749963358431e-05,0.003823703982857025,0.004123372580284389,0.0,0.0,0.0
1824,9.120000000000001,-3.4118717213879284e-05,0.003802819017855565,0.004110865795562177,0.0,0.0,0.0
1825,9.125,-3.0890253016853106e-05,0.0037796534578351674,0.004106131598076433,0.0,0.0,0.0
1826,9.13,-3.326084398753613e-05,0.003753987239186931,0.004115586110761503,0.0,0.0,0.0
1827,9.135,-3.9683453664762914e-05,0.0037252377886404842,0.0041218857557849195,0.0,0.0,0.0
1828,9.14,-4.906980731414519e-05,0.0036928861773472396,0.004105300972260471,0.0,0.0,0.0
1829,9.145,-6.215136670352506e-05,0.003658258894201483,0.0040797787018573995,0.0,0.0,0.0
1830,9.15,-7.968595967259917e-05,0.0036231971062693842,0.004073032358603498,0.0,0.0,0.0
1831,9.155,-0.00010063667740406038,0.0035878224310805554,0.0040718473795876555,0.0,0.0,0.0
1832,9.16,-0.0001229585351212111,0.0035509075047149823,0.004037268131156152,0.0,0.0,0.0
1833,9.165000000000001,-0.00014458675708095025,0.003511310883777654,0.004009204368260961,0.0,0.0,0.0
1834,9.17,-0.00016421193829191554,0.003469686054383749,0.004022474469583352,0.0,0.0,0.0
1835,9.175,-0.00018183977181922368,0.003428748656612705,0.0040369940376845225,0.0,0.0,0.0
1836,9.18,-0.00019728571091629502,0.003390797640481056,0.004048814384735251,0.0,0.0,0.0
1837,9.185,-0.000210136363217557,0.0033567695103821,0.004076651902545582,0.0,0.0,0.0
1838,9.19,-0.00022049105671419122,0.003327367782088872,0.004110782433021465,0.0,0.0,0.0
1839,9.195,-0.0002274318246962572,0.0033021613977822334,0.004114174150884694,0.0,0.0,0.0
1840,9.200000000000001,-0.00022991205138762216,0.0032815815702464416,0.004120031796179442,0.0,0.0,0.0
1841,9.205,-0.00022862771902995243,0.003266016586924582,0.0041382082286374675,0.0,0.0,0.0
1842,9.21,-0.00022321710779749614,0.0032530885566553975,0.004120196977231561,0.0,0.0,0.0
1843,9.215,-0.00021306256989760301,0.003240581376986467,0.004074919140865686,0.0,0.0,0.0
1844,9.22,-0.00019936227533544067,0.00322837506186672,0.0040407244670723885,0.0,0.0,0.0
1845,9.225,-0.00018408982710253668,0.0032166161286101467,0.004042838314685053,0.0,0.0,0.0
1846,9.23,-0.000169671427405276,0.0032054076788048773,0.004058215078824964,0.0,0.0,0.0
1847,9.235,-0.00015793182634661206,0.0031946923886731356,0.004081088488304585,0.0,0.0,0.0
1848,9.24,-0.0001495713123789832,0.003184113566471992,0.0040919096966710354,0.0,0.0,0.0
1849,9.245000000000001,-0.0001445184603355159,0.0031730648942818675,0.004109501305689593,0.0,0.0,0.0
1850,9.25,-0.00014128797844525066,0.0031600842291875843,0.0041183542607554965,0.0,0.0,0.0
1851,9.255,-0.00013828607250457683,0.003144220129085026,0.004104426893311806,0.0,0.0,0.0
1852,9.26,-0.00013399005564111743,0.0031256343303185177,0.004113978632994464,0.0,0.0,0.0
1853,9.265,-0.00012759983481584609,0.0031053058481479274,0.004137073626228269,0.0,0.0,0.0
1854,9.27,-0.0001199684088348835,0.003085375560589592,0.004164138721190785,0.0,0.0,0.0
1855,9.275,-0.00011197460084554921,0.003067746501471408,0.00417830968720092,0.0,0.0,0.0
1856,9.28,-0.00010274989388669885,0.003052587636740945,0.004179094879046458,0.0,0.0,0.0
1857,9.285,-9.127796716251192e-05,0.003039053606302764,0.004196292287642971,0.0,0.0,0.0
1858,9.290000000000001,-7.852927686453775e-05,0.003027994371717916,0.004221451827622407,0.0,0.0,0.0
1859,9.295,-6.535637307076513e-05,0.003020142917574038,0.004235280490083521,0.0,0.0,0.0
1860,9.3,-5.067022988503634e-05,0.0030139570618111762,0.004244748580265106,0.0,0.0,0.0
1861,9.305,-3.3445727899132356e-05,0.0030077775265252185,0.00426505131819126,0.0,0.0,0.0
1862,9.31,-1.4758895084332914e-05,0.003002197896126267,0.004292157914957875,0.0,0.0,0.0
1863,9.315,4.208770507864428e-06,0.0029977749072737647,0.004312784561101687,0.0,0.0,0.0
1864,9.32,2.417368494498591e-05,0.0029927694619839643,0.0042990713938327405,0.0,0.0,0.0
1865,9.325000000000001,4.595413038407989e-05,0.0029853540811407516,0.004259230186748805,0.0,0.0,0.0
1866,9.33,6.889627197307221e-05,0.002976191740438332,0.004232330259732479,0.0,0.0,0.0
1867,9.335,9.174563628928855e-05,0.002966387471993302,0.004227418113783111,0.0,0.0,0.0
1868,9.34,0.00011463241351397149,0.002955844132589313,0.004244912850888959,0.0,0.0,0.0
1869,9.345,0.00013733826284158309,0.0029447891331590517,0.004281751885551323,0.0,0.0,0.0
1870,9.35,0.0001595361082480457,0.002933208202754739,0.004301703379773674,0.0,0.0,0.0
1871,9.355,0.00018091801129899835,0.00292148388085706,0.004287571240982035,0.0,0.0,0.0
1872,9.36,0.00019990900794028402,0.002911197026181038,0.0042678886615314035,0.0,0.0,0.0
1873,9.365,0.0002148268544739287,0.0029039661713447617,0.004246873776099513,0.0,0.0,0.0
1874,9.370000000000001,0.00022549659694141917,0.0029004682596119697,0.004222540709091771,0.0,0.0,0.0
1875,9.375,0.00023334177245688288,0.002899877968865397,0.004205484744223514,0.0,0.0,0.0
1876,9.38,0.00024004069549571268,0.002901222867117259,0.004207602011666619,0.0,0.0,0.0
1877,9.385,0.00024695363638102443,0.002903324398120968,0.004224250786356509,0.0,0.0,0.0
1878,9.39,0.0002547883469480648,0.0029049392545955934,0.004256483520404751,0.0,0.0,0.0
1879,9.395,0.000263643884885257,0.0029050932893743956,0.004304039623779829,0.0,0.0,0.0
1880,9.4,0.000272885219340177,0.0029034626065062284,0.004338817329559851,0.0,0.0,0.0
1881,9.405,0.00028072284605242854,0.002900908730996621,0.004348238206988396,0.0,0.0,0.0
1882,9.41,0.0002858239023649353,0.0028979713022557457,0.004357068637688623,0.0,0.0,0.0
1883,9.415000000000001,0.00028835081162627545,0.0028932645850144674,0.0043741312324632265,0.0,0.0,0.0
1884,9.42,0.000288678389672484,0.0028854684338643463,0.004372211265896639,0.0,0.0,0.0
1885,9.425,0.00028564335553386274,0.0028750167460223895,0.004370453041250267,0.0,0.0,0.0
1886,9.43,0.0002781294713404695,0.002863211106098615,0.004383540109152326,0.0,0.0,0.0
1887,9.435,0.00026692214101371275,0.0028496375821212405,0.004386768922820033,0.0,0.0,0.0
1888,9.44,0.00025334472396112154,0.002833641154919402,0.004367947961686512,0.0,0.0,0.0
1889,9.445,0.00023741083972673305,0.0028163358082651277,0.004346838497508651,0.0,0.0,0.0
1890,9.450000000000001,0.00021900193050503324,0.002799344345259545,0.004367619804897612,0.0,0.0,0.0
1891,9.455,0.00019868294546958207,0.002782908838675039,0.004397519852084165,0.0,0.0,0.0
1892,9.46,0.00017769932197687812,0.002765618220095541,0.004410991909322591,0.0,0.0,0.0
1893,9.465,0.00015717935134464602,0.0027461944968167028,0.004415256557579526,0.0,0.0,0.0
1894,9.47,0.0001368691857845493,0.0027256267758181073,0.004408789838047992,0.0,0.0,0.0
1895,9.475,0.00011631760964380925,0.002705011419706694,0.004389872005542953,0.0,0.0,0.0
1896,9.48,9.698150971985741e-05,0.0026836806330663597,0.004361069841960818,0.0,0.0,0.0
1897,9.485,8.040505363902326e-05,0.0026608840774483143,0.004347089424323432,0.0,0.0,0.0
1898,9.49,6.705947238077483e-05,0.002637519283634995,0.004358319502518124,0.0,0.0,0.0
1899,9.495000000000001,5.678575572352654e-05,0.0026144967181369635,0.0043587961528737985,0.0,0.0,0.0
1900,9.5,4.880354427186697e-05,0.0025930034041323448,0.004347834929053301,0.0,0.0,0.0
1901,9.505,4.204410698780996e-05,0.0025741246357100316,0.004342888557323686,0.0,0.0,0.0
1902,9.51,3.684770618955616e-05,0.0025569170826264865,0.004323350755225598,0.0,0.0,0.0
1903,9.515,3.378654548058473e-05,0.0025400819692048384,0.0043260845427797985,0.0,0.0,0.0
1904,9.52,3.3035035651129365e-05,0.002523036405069385,0.0043632362482795145,0.0,0.0,0.0
1905,9.525,3.4501378792331405e-05,0.002506517282457361,0.004371827866730707,0.0,0.0,0.0
1906,9.53,3.839901532989466e-05,0.00249101699897398,0.004372440501035425,0.0,0.0,0.0
1907,9.535,4.4846543599015835e-05,0.002476073255591063,0.004380915058802094,0.0,0.0,0.0
1908,9.540000000000001,5.205607071914037e-05,0.002462080414341989,0.004347160953347144,0.0,0.0,0.0
1909,9.545,5.793274524388517e-05,0.002449642155717015,0.004328554060153993,0.0,0.0,0.0
1910,9.55,6.185325163984541e-05,0.0024392482400103993,0.004362393319212637,0.0,0.0,0.0
1911,9.555,6.489895651256096e-05,0.0024305978777944795,0.004369895055496604,0.0,0.0,0.0
1912,9.56,6.762088388819458e-05,0.0024238201271685705,0.004363634695776708,0.0,0.0,0.0
1913,9.565,6.92346963281372e-05,0.0024192579303365545,0.004365114610430419,0.0,0.0,0.0
1914,9.57,7.029711725612816e-05,0.0024151627611502277,0.004339446063447845,0.0,0.0,0.0
1915,9.575000000000001,7.136385230756109e-05,0.002409511778727501,0.0043304045876989645,0.0,0.0,0.0
1916,9.58,7.194451443689414e-05,0.0024021354903612795,0.004327639874759691,0.0,0.0,0.0
1917,9.585,7.268728037511328e-05,0.0023928741264187905,0.004331548862600466,0.0,0.0,0.0
1918,9.59,7.436224545807046e-05,0.002381478275229105,0.004362038656161807,0.0,0.0,0.0
1919,9.595,7.634425543253787e-05,0.0023698213553039593,0.004377008791398133,0.0,0.0,0.0
1920,9.6,7.795482504458912e-05,0.002359683697951881,0.004383958806376206,0.0,0.0,0.0
1921,9.605,7.857043816665417e-05,0.0023515528659595504,0.004382578291647207,0.0,0.0,0.0
1922,9.61,7.794061905142173e-05,0.0023449153612614426,0.0043612998719045155,0.0,0.0,0.0
1923,9.615,7.720714432778416e-05,0.002337966830512043,0.004329978415279782,0.0,0.0,0.0
1924,9.620000000000001,7.769675989437847e-05,0.002328784714052408,0.00430155298259451,0.0,0.0,0.0
1925,9.625,7.926745717121362e-05,0.002316304823412987,0.004278404386322488,0.0,0.0,0.0
1926,9.63,8.020982763969216e-05,0.002301228363951569,0.004266354915742829,0.0,0.0,0.0
1927,9.635,7.878563550725382e-05,0.0022843380814361585,0.00427580481990304,0.0,0.0,0.0
1928,9.64,7.365355384050633e-05,0.0022661195827464085,0.0042638650319509865,0.0,0.0,0.0
1929,9.645,6.491262621522932e-05,0.0022467164726713332,0.004242927392208568,0.0,0.0,0.0
1930,9.65,5.3802158973395867e-05,0.0022260773173959697,0.004244177093547507,0.0,0.0,0.0
1931,9.655,4.089317049120159e-05,0.0022057344715799214,0.004249412770228242,0.0,0.0,0.0
1932,9.66,2.6679878040316798e-05,0.002187057855633749,0.0042487731044553445,0.0,0.0,0.0
1933,9.665000000000001,1.1900826318528897e-05,0.0021707298099701375,0.0042587139050138,0.0,0.0,0.0
1934,9.67,-2.5322035259257063e-06,0.0021569008136188947,0.004270152319473452,0.0,0.0,0.0
1935,9.675,-1.4298967202666876e-05,0.0021444295814802483,0.004270535031540284,0.0,0.0,0.0
1936,9.68,-2.120375303571883e-05,0.002132320655727974,0.004283730792260896,0.0,0.0,0.0
1937,9.685,-2.3299958831464345e-05,0.002121267672155806,0.004281936876543564,0.0,0.0,0.0
1938,9.69,-2.032112057856993e-05,0.0021115203793451672,0.004289486076616517,0.0,0.0,0.0
1939,9.695,-1.2200985809615622e-05,0.002102438741130637,0.004296052251283673,0.0,0.0,0.0
1940,9.700000000000001,-1.3931169414252002e-06,0.0020945083354898825,0.004270614548032307,0.0,0.0,0.0
1941,9.705,9.51436369138448e-06,0.0020884830602423926,0.004250989685804398,0.0,0.0,0.0
1942,9.71,1.9585832537736612e-05,0.0020841866558539797,0.004246067828189267,0.0,0.0,0.0
1943,9.715,2.9259182140624583e-05,0.0020800276486595266,0.004263003908114002,0.0,0.0,0.0
1944,9.72,3.848425329713191e-05,0.002074482951062863,0.004280602677074513,0.0,0.0,0.0
