,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
1838,,,,,,,,-1.1609052,0.13517523,3.7408572e-06,-1.1987218014482264,0.1672170307625391,-0.00022049105671419122,0.003327367782088872
1839,,,,,,,,-1.1614788,0.13507266,3.703783e-06,-1.2021198819022056,0.1700462858000058,-0.0002274318246962572,0.0033021613977822334
1840,,,,,,,,-1.1619047,0.13502131,3.6803963e-06,-1.1989795104772647,0.17307143001607217,-0.00022991205138762216,0.0032815815702464416
1841,,,,,,,,-1.1621845,0.13501464,3.6693323e-06,-1.1957003534465256,0.1750634880621948,-0.00022862771902995243,0.003266016586924582
1842,,,,,,,,-1.162359,0.13505307,3.669136e-06,-1.2082264689486801,0.1723099100410598,-0.00022321710779749614,0.0032530885566553975
1843,,,,,,,,-1.1624622,0.13514034,3.6791293e-06,-1.1989316271811428,0.17160868528977052,-0.00021306256989760301,0.003240581376986467
1844,,,,,,,,-1.1625124,0.13526405,3.6967992e-06,-1.2012856729079469,0.17062471200926052,-0.00019936227533544067,0.00322837506186672
1845,,,,,,,,-1.162533,0.13540442,3.7182435e-06,-1.1968256259879113,0.17861355385593966,-0.00018408982710253668,0.0032166161286101467
1846,,,,,,,,-1.1625546,0.13553694,3.7384998e-06,-1.2050204492946095,0.17390476590162923,-0.000169671427405276,0.0032054076788048773
1847,,,,,,,,-1.1626024,0.1356429,3.7536477e-06,-1.2024404970747387,0.17166799215613543,-0.00015793182634661206,0.0031946923886731356
1848,,,,,,,,-1.1626928,0.13571472,3.7618147e-06,-1.197684116604017,0.17144704135947045,-0.0001495713123789832,0.003184113566471992
1849,,,,,,,,-1.1628362,0.1357521,3.7625537e-06,-1.200908931163668,0.17313345938487754,-0.0001445184603355159,0.0031730648942818675
1850,,,,,,,,-1.1630409,0.13576853,3.7576804e-06,-1.1950399347548084,0.1763825282301841,-0.00014128797844525066,0.0031600842291875843
1851,,,,,,,,-1.1633035,0.13577884,3.7497405e-06,-1.198397568066351,0.17305244910391582,-0.00013828607250457683,0.003144220129085026
1852,,,,,,,,-1.1636007,0.13579892,3.7421028e-06,-1.2002566825815024,0.16936608292005978,-0.00013399005564111743,0.0031256343303185177
1853,,,,,,,,-1.1639035,0.13583826,3.7373236e-06,-1.2073898494747268,0.17172007270264783,-0.00012759983481584609,0.0031053058481479274
1854,,,,,,,,-1.164182,0.1358906,3.7355205e-06,-1.1971678875163614,0.1733186561493837,-0.0001199684088348835,0.003085375560589592
1855,,,,,,,,-1.1644118,0.1359497,3.7365503e-06,-1.2011647097186897,0.16881230311933892,-0.00011197460084554921,0.003067746501471408
1856,,,,,,,,-1.164578,0.13602462,3.742381e-06,-1.1967248181121812,0.1750347070133131,-0.00010274989388669885,0.003052587636740945
1857,,,,,,,,-1.1646832,0.13612463,3.7544387e-06,-1.1957453805391844,0.16836850737464476,-9.127796716251192e-05,0.003039053606302764
1858,,,,,,,,-1.1647242,0.13624093,3.7714772e-06,-1.196608591652555,0.16952467103461485,-7.852927686453775e-05,0.003027994371717916
1859,,,,,,,,-1.1646982,0.13636574,3.792429e-06,-1.1945592838826247,0.17101181280150238,-6.535637307076513e-05,0.003020142917574038
1860,,,,,,,,-1.1646204,0.13650833,3.818264e-06,-1.1986840972886335,0.17267067236249603,-5.067022988503634e-05,0.0030139570618111762
1861,,,,,,,,-1.1645085,0.13667712,3.8497965e-06,-1.1936210241668797,0.1725991261803826,-3.3445727899132356e-05,0.0030077775265252185
1862,,,,,,,,-1.1643658,0.13686197,3.885334e-06,-1.1956367248283135,0.17463668162378224,-1.4758895084332914e-05,0.003002197896126267
1863,,,,,,,,-1.1641971,0.13705137,3.9229235e-06,-1.2020587026551495,0.174915436938052,4.208770507864428e-06,0.0029977749072737647
1864,,,,,,,,-1.1640265,0.13725062,3.9625356e-06,-1.200677545273144,0.16763411663212968,2.417368494498591e-05,0.0029927694619839643
1865,,,,,,,,-1.1638772,0.1374657,4.004323e-06,-1.199112196624822,0.17134023937634163,4.595413038407989e-05,0.0029853540811407516
1866,,,,,,,,-1.1637461,0.13769093,4.0475197e-06,-1.1969725151983308,0.17815694637996696,6.889627197307221e-05,0.002976191740438332
1867,,,,,,,,-1.1636283,0.13791454,4.090328e-06,-1.2006696826786543,0.17497805849490206,9.174563628928855e-05,0.002966387471993302
1868,,,,,,,,-1.1635244,0.13813801,4.1329467e-06,-1.1951185130484139,0.17240656032832877,0.00011463241351397149,0.002955844132589313
1869,,,,,,,,-1.1634324,0.13835935,4.1750814e-06,-1.1998864875570272,0.17441746934907656,0.00013733826284158309,0.0029447891331590517
1870,,,,,,,,-1.1633573,0.13857493,4.2158804e-06,-1.202975204652795,0.16988189800900727,0.0001595361082480457,0.002933208202754739
1871,,,,,,,,-1.1632957,0.13878226,4.2549914e-06,-1.1935014155956136,0.17381027476864974,0.00018091801129899835,0.00292148388085706
1872,,,,,,,,-1.1632388,0.13896674,4.2901675e-06,-1.200781413614197,0.1705342304987541,0.00019990900794028402,0.002911197026181038
1873,,,,,,,,-1.1631777,0.1391129,4.318883e-06,-1.2069814088816968,0.17067281290137884,0.0002148268544739287,0.0029039661713447617
1874,,,,,,,,-1.163102,0.13921973,4.341281e-06,-1.1993937162193022,0.17488319834501886,0.00022549659694141917,0.0029004682596119697
1875,,,,,,,,-1.1630089,0.13930094,4.3598893e-06,-1.2058204593567838,0.17548403311029553,0.00023334177245688288,0.002899877968865397
1876,,,,,,,,-1.1628938,0.1393728,4.377788e-06,-1.2031684522038149,0.17572622131985013,0.00024004069549571268,0.002901222867117259
1877,,,,,,,,-1.1627614,0.13944788,4.397098e-06,-1.2008599639999853,0.1728641293784823,0.00024695363638102443,0.002903324398120968
1878,,,,,,,,-1.162626,0.13953188,4.418267e-06,-1.2052779989280433,0.16964182666878744,0.0002547883469480648,0.0029049392545955934
1879,,,,,,,,-1.1625051,0.13962476,4.4405238e-06,-1.202126714063215,0.1735411798885924,0.000263643884885257,0.0029050932893743956
1880,,,,,,,,-1.162413,0.13971952,4.4619615e-06,-1.1985821233962861,0.17497367532744842,0.000272885219340177,0.0029034626065062284
1881,,,,,,,,-1.1623571,0.1397983,4.478972e-06,-1.2006559962499463,0.17312039844222524,0.00028072284605242854,0.002900908730996621
1882,,,,,,,,-1.1623452,0.13984795,4.488683e-06,-1.1994151447382135,0.17434050435300028,0.0002858239023649353,0.0028979713022557457
1883,,,,,,,,-1.1624012,0.13986827,4.490006e-06,-1.2044176840062462,0.17832350984625472,0.00028835081162627545,0.0028932645850144674
1884,,,,,,,,-1.1625457,0.13986143,4.4824505e-06,-1.2010455201570809,0.1691852652605847,0.000288678389672484,0.0028854684338643463
1885,,,,,,,,-1.1627854,0.13981593,4.463587e-06,-1.1941318486700487,0.17399484810193824,0.00028564335553386274,0.0028750167460223895
1886,,,,,,,,-1.163111,0.1397217,4.4321514e-06,-1.206059154203238,0.17261080511328972,0.0002781294713404695,0.002863211106098615
1887,,,,,,,,-1.1635194,0.13958642,4.389925e-06,-1.2112389505475658,0.1681911634307809,0.00026692214101371275,0.0028496375821212405
1888,,,,,,,,-1.1640059,0.1394234,4.339778e-06,-1.1997687425289034,0.17666926818459136,0.00025334472396112154,0.002833641154919402
1889,,,,,,,,-1.1645486,0.13923416,4.283173e-06,-1.2057491130705893,0.17131233475448926,0.00023741083972673305,0.0028163358082651277
1890,,,,,,,,-1.1651185,0.13901976,4.221726e-06,-1.2147146549857821,0.17318144120522358,0.00021900193050503324,0.002799344345259545
1891,,,,,,,,-1.165703,0.13878651,4.1572457e-06,-1.1969926617696454,0.17076536827682542,0.00019868294546958207,0.002782908838675039
1892,,,,,,,,-1.1663128,0.13854556,4.0913815e-06,-1.206595204159496,0.1744320556132289,0.00017769932197687812,0.002765618220095541
1893,,,,,,,,-1.1669571,0.13830714,4.0255386e-06,-1.2063517277953189,0.17155259755519145,0.00015717935134464602,0.0027461944968167028
1894,,,,,,,,-1.1676207,0.13806969,3.960144e-06,-1.1995355102276184,0.17073905273901652,0.0001368691857845493,0.0027256267758181073
1895,,,,,,,,-1.1682881,0.13783011,3.89524e-06,-1.1973754355346111,0.17213952794052836,0.00011631760964380925,0.002705011419706694
1896,,,,,,,,-1.1689531,0.13760252,3.833351e-06,-1.1986163097825697,0.17282010332644185,9.698150971985741e-05,0.0026836806330663597
1897,,,,,,,,-1.1696091,0.13740191,3.7770026e-06,-1.2118378495773958,0.1760775585750776,8.040505363902326e-05,0.0026608840774483143
1898,,,,,,,,-1.170233,0.13723409,3.7277446e-06,-1.2012712814550919,0.16730038796294036,6.705947238077483e-05,0.002637519283634995
1899,,,,,,,,-1.1708095,0.13709855,3.685816e-06,-1.1954309048879461,0.1757047114177555,5.678575572352654e-05,0.0026144967181369635
1900,,,,,,,,-1.1713259,0.13698868,3.6503973e-06,-1.194430031313991,0.1712636583584321,4.880354427186697e-05,0.0025930034041323448
1901,,,,,,,,-1.1717764,0.13689482,3.6200836e-06,-1.2015691104932429,0.16822103089582074,4.204410698780996e-05,0.0025741246357100316
1902,,,,,,,,-1.1721741,0.13681924,3.5946327e-06,-1.1933731317038432,0.17888867540981923,3.684770618955616e-05,0.0025569170826264865
1903,,,,,,,,-1.1725361,0.13676612,3.5739731e-06,-1.2036333818086045,0.17121748930975683,3.378654548058473e-05,0.0025400819692048384
1904,,,,,,,,-1.1728714,0.13673648,3.5578776e-06,-1.2055751616546269,0.16832643834243496,3.3035035651129365e-05,0.002523036405069385
1905,,,,,,,,-1.173167,0.13673024,3.5467351e-06,-1.206408045968671,0.17703050800104123,3.4501378792331405e-05,0.002506517282457361
1906,,,,,,,,-1.1734109,0.13675041,3.5413343e-06,-1.203312675738503,0.1741705309326377,3.839901532989466e-05,0.00249101699897398
1907,,,,,,,,-1.17361,0.13679741,3.5415064e-06,-1.19680448707249,0.1739207114812482,4.4846543599015835e-05,0.002476073255591063
1908,,,,,,,,-1.1737809,0.13685346,3.543993e-06,-1.2079728434799042,0.17437423774015415,5.205607071914037e-05,0.002462080414341989
1909,,,,,,,,-1.1739397,0.13689794,3.545156e-06,-1.196881344068353,0.17359130551267282,5.793274524388517e-05,0.002449642155717015
1910,,,,,,,,-1.1740859,0.13692486,3.5441383e-06,-1.192687900648731,0.17232760912107078,6.185325163984541e-05,0.0024392482400103993
1911,,,,,,,,-1.1742103,0.13694504,3.5428745e-06,-1.1958444664180596,0.17394477049668294,6.489895651256096e-05,0.0024305978777944795
1912,,,,,,,,-1.1743033,0.13696426,3.5425403e-06,-1.1998214589763316,0.16848753391052979,6.762088388819458e-05,0.0024238201271685705
1913,,,,,,,,-1.1743687,0.13697506,3.5418918e-06,-1.201919894852696,0.1686888413233763,6.92346963281372e-05,0.0024192579303365545
1914,,,,,,,,-1.1744328,0.1369807,3.5405205e-06,-1.2024569618139076,0.17381949303047928,7.029711725612816e-05,0.0024151627611502277
1915,,,,,,,,-1.1745265,0.13698433,3.537844e-06,-1.2056121723197422,0.17629705047576227,7.136385230756109e-05,0.002409511778727501
1916,,,,,,,,-1.1746595,0.1369808,3.5327496e-06,-1.1985736467084973,0.17106070924760647,7.194451443689414e-05,0.0024021354903612795
1917,,,,,,,,-1.1748263,0.13697654,3.526381e-06,-1.2074546293986725,0.1714515195551014,7.268728037511328e-05,0.0023928741264187905
1918,,,,,,,,-1.1750214,0.13697903,3.520071e-06,-1.209745469128061,0.16842443833413195,7.436224545807046e-05,0.002381478275229105
1919,,,,,,,,-1.1752174,0.13698442,3.5141677e-06,-1.2017486712740824,0.1733650696599922,7.634425543253787e-05,0.0023698213553039593
1920,,,,,,,,-1.1753893,0.13698797,3.5088128e-06,-1.2082012567148006,0.17699105921004224,7.795482504458912e-05,0.002359683697951881
1921,,,,,,,,-1.1755364,0.13698381,3.5031821e-06,-1.203854905734744,0.17167716418065757,7.857043816665417e-05,0.0023515528659595504
1922,,,,,,,,-1.1756712,0.13696884,3.4963703e-06,-1.2114390848290655,0.1751187982680104,7.794061905142173e-05,0.0023449153612614426
1923,,,,,,,,-1.1758137,0.13695231,3.4891054e-06,-1.1943685110411661,0.1748248017799058,7.720714432778416e-05,0.002337966830512043
1924,,,,,,,,-1.1759824,0.13694546,3.4823872e-06,-1.222450760244274,0.17553775763280632,7.769675989437847e-05,0.002328784714052408
1925,,,,,,,,-1.1761994,0.13694556,3.4750487e-06,-1.2064662750845898,0.17061027962171108,7.926745717121362e-05,0.002316304823412987
1926,,,,,,,,-1.1764747,0.13693589,3.4643376e-06,-1.1978249384246342,0.17322187585651597,8.020982763969216e-05,0.002301228363951569
1927,,,,,,,,-1.1768159,0.1368995,3.4475686e-06,-1.2123910058455936,0.17151809350510092,7.878563550725382e-05,0.0022843380814361585
1928,,,,,,,,-1.177232,0.1368233,3.422606e-06,-1.2017799710260495,0.17210084543030055,7.365355384050633e-05,0.0022661195827464085
1929,,,,,,,,-1.1777189,0.13670841,3.3899655e-06,-1.198179390573247,0.1706580155086613,6.491262621522932e-05,0.0022467164726713332
1930,,,,,,,,-1.178261,0.13656794,3.3521746e-06,-1.2039269475857275,0.17410860671458758,5.3802158973395867e-05,0.0022260773173959697
1931,,,,,,,,-1.1788212,0.13640943,3.3116805e-06,-1.2024830888868532,0.16921548659906732,4.089317049120159e-05,0.0022057344715799214
1932,,,,,,,,-1.1793673,0.13623987,3.270574e-06,-1.2134011900328519,0.173343852327002,2.6679878040316798e-05,0.002187057855633749
1933,,,,,,,,-1.1798759,0.13606772,3.2307632e-06,-1.207894354354047,0.17120733892858128,1.1900826318528897e-05,0.0021707298099701375
1934,,,,,,,,-1.1803324,0.13590257,3.193989e-06,-1.2068581735968607,0.17070150289169914,-2.5322035259257063e-06,0.0021569008136188947
1935,,,,,,,,-1.1807275,0.13576645,3.163396e-06,-1.1993275057249644,0.17162955941876173,-1.4298967202666876e-05,0.0021444295814802483
1936,,,,,,,,-1.1810505,0.13568048,3.1419709e-06,-1.212070129519513,0.17172748869170656,-2.120375303571883e-05,0.002132320655727974
1937,,,,,,,,-1.1812894,0.13564509,3.1299571e-06,-1.1938012167293643,0.16994586387342994,-2.3299958831464345e-05,0.002121267672155806
1938,,,,,,,,-1.1814356,0.13566299,3.1278835e-06,-1.2042180852036872,0.1724266620594451,-2.032112057856993e-05,0.0021115203793451672
1939,,,,,,,,-1.1815006,0.13573419,3.1353916e-06,-1.2088208106317517,0.1729582373148373,-1.2200985809615622e-05,0.002102438741130637
1940,,,,,,,,-1.1815078,0.1358344,3.1485458e-06,-1.205888365015043,0.1763785129715259,-1.3931169414252002e-06,0.0020945083354898825
1941,,,,,,,,-1.1814773,0.13593806,3.1633779e-06,-1.1995240481630585,0.17283222261042927,9.51436369138448e-06,0.0020884830602423926
1942,,,,,,,,-1.181425,0.13603546,3.178095e-06,-1.203573026699984,0.17475857988044588,1.9585832537736612e-05,0.0020841866558539797
1943,,,,,,,,-1.1813751,0.13612908,3.1922837e-06,-1.2093439927131313,0.17103468763786972,2.9259182140624583e-05,0.0020800276486595266
1944,,,,,,,,-1.181358,0.13621637,3.2046494e-06,-1.2051227021724475,0.17125955974707294,3.848425329713191e-05,0.002074482951062863
1945,,,,,,,,-1.1813827,0.13628191,3.2127891e-06,-1.201446166686544,0.17641529961341967,4.5673292871375895e-05,0.0020681659753625185
1946,,,,,,,,-1.1814522,0.13631062,3.2145176e-06,-1.208151633336602,0.17213172751983816,4.924697519101005e-05,0.002062029064610226
1947,,,,,,,,-1.1815875,0.1362998,3.20883e-06,-1.2046868333284249,0.1747139715192734,4.906419199156201e-05,0.0020550563138666007
1948,,,,,,,,-1.181797,0.13625787,3.1966126e-06,-1.1963949245861683,0.16985915744181398,4.60900333844682e-05,0.002046153122755542
1949,,,,,,,,-1.1820633,0.13618661,3.1787254e-06,-1.2061310304754038,0.1705896095757172,4.037240073454562e-05,0.002036196943383468
1950,,,,,,,,-1.182384,0.13608685,3.1554594e-06,-1.2015717617801733,0.1714062443352785,3.199280787253395e-05,0.0020252491884017033
1951,,,,,,,,-1.1827652,0.13597499,3.1288948e-06,-1.2063988345236654,0.1731505052420501,2.2743983033332052e-05,0.002011742794817265
1952,,,,,,,,-1.1832122,0.13586739,3.1011189e-06,-1.2137801958722205,0.1776015181533215,1.4414576738171687e-05,0.0019941369817730236
1953,,,,,,,,-1.1837386,0.13575812,3.0709853e-06,-1.2077196434765651,0.1729820323121105,6.464876228686647e-06,0.0019721052282339305
1954,,,,,,,,-1.1843263,0.13563739,3.0378424e-06,-1.2033429947072378,0.17161957847659595,-2.2745437850457964e-06,0.001947418179204004
1955,,,,,,,,-1.1849368,0.1355081,3.0032782e-06,-1.1982743199295331,0.17208292303677264,-1.179465769680712e-05,0.0019220745434204852
1956,,,,,,,,-1.1855345,0.13537672,2.9692008e-06,-1.2006139561330693,0.1728978918742265,-2.1634822909935327e-05,0.0018976328885371922
1957,,,,,,,,-1.1860838,0.13525459,2.9380446e-06,-1.2042195554565869,0.1722230264778217,-3.084399570768519e-05,0.0018752869637858
1958,,,,,,,,-1.186561,0.13516346,2.9130877e-06,-1.206626956424362,0.16808539970164246,-3.7233108135655026e-05,0.0018547404191913558
1959,,,,,,,,-1.1869543,0.13512722,2.8974723e-06,-1.2081771360183806,0.17119191817749196,-3.831391521679284e-05,0.00183488148210644
1960,,,,,,,,-1.1872334,0.1351669,2.894509e-06,-1.2084616347266552,0.17070400120984253,-3.203299283640621e-05,0.0018158612384572982
1961,,,,,,,,-1.187377,0.1352823,2.9047349e-06,-1.1972791068194077,0.16881964902669205,-1.856006921074824e-05,0.0017989260618337215
1962,,,,,,,,-1.1873729,0.13547812,2.9291925e-06,-1.2072041798638053,0.1725492994833871,2.502098045175034e-06,0.0017844126567011865
1963,,,,,,,,-1.1872301,0.13575782,2.968377e-06,-1.2173049756955985,0.1698870883720847,3.154114669549376e-05,0.001771597519298036
1964,,,,,,,,-1.1869576,0.13610224,3.0200915e-06,-1.1952544997834877,0.1751402069126802,6.652936985967667e-05,0.0017614201339166133
1965,,,,,,,,-1.1865652,0.13648869,3.081673e-06,-1.20000016676305,0.17777801004064692,0.00010506481607515044,0.0017550533003329737
1966,,,,,,,,-1.1860807,0.13689503,3.1498103e-06,-1.2062827725024954,0.17515389876396403,0.00014494729173129147,0.0017525579248211952
1967,,,,,,,,-1.1855215,0.13730463,3.2221049e-06,-1.2131757417530569,0.17197943102978736,0.00018451708427892044,0.0017542027128369757
1968,,,,,,,,-1.1849258,0.13769987,3.2950686e-06,-1.2071682790098894,0.17342145848715076,0.00022218220719518513,0.0017590917494158986
1969,,,,,,,,-1.1843352,0.13806294,3.3648582e-06,-1.20289514071629,0.1782251730464207,0.00025637355812194927,0.0017661388480430316
1970,,,,,,,,-1.1837814,0.13838136,3.4283619e-06,-1.2045145307375154,0.17190688856180622,0.000286022837495155,0.0017744342713428736
1971,,,,,,,,-1.1832902,0.13865817,3.484779e-06,-1.2106229816014364,0.16941390362480363,0.00031166301009917014,0.0017822545194520032
1972,,,,,,,,-1.1828853,0.13890044,3.53401e-06,-1.2068868258044996,0.17575682995784686,0.0003342534361139794,0.001787683236807589
1973,,,,,,,,-1.1825993,0.13910326,3.573874e-06,-1.1988001474712133,0.1739390082069318,0.0003535017032271934,0.0017892092696598187
1974,,,,,,,,-1.1824409,0.1392577,3.6023991e-06,-1.1957656633437697,0.17318103482646313,0.00036856594002454833,0.0017869805514373613
1975,,,,,,,,-1.1824068,0.13936888,3.6202528e-06,-1.1931777802564885,0.1703803694457739,0.00037997487876199236,0.0017807889098014934
1976,,,,,,,,-1.1825109,0.13943814,3.6269948e-06,-1.205243507431673,0.17372285502427712,0.00038798762828014504,0.0017697336960266273
1977,,,,,,,,-1.1827457,0.1394512,3.6206914e-06,-1.1995547755887688,0.17347582571595374,0.0003910452961080558,0.00175529757720379
1978,,,,,,,,-1.1830993,0.13939428,3.5997546e-06,-1.188124954262052,0.1696863585872643,0.00038762978916398385,0.001739152574065355
1979,,,,,,,,-1.1835895,0.13926424,3.5633514e-06,-1.1979059634008267,0.1716900650330187,0.0003775237316200906,0.001720526229435136
1980,,,,,,,,-1.1842045,0.13907836,3.5148546e-06,-1.210755140157584,0.1722301867681339,0.0003624329999052239,0.001698846760452194
