,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
1789,,,,,,,,-1.1260161,0.22631615,6.521062e-05,-1.1924265479673808,0.17183327990600308,-0.0019952769183177233,0.0040413388172328025
1790,,,,,,,,-1.1254029,0.22658192,6.787671e-05,-1.1928675373046962,0.17172242506565072,-0.0019913252070903865,0.004079560545724537
1791,,,,,,,,-1.1247773,0.2268708,7.094968e-05,-1.1938590708013364,0.16610855631672425,-0.00198493505778833,0.004117428239442427
1792,,,,,,,,-1.124175,0.22716586,7.427281e-05,-1.1865893173511435,0.17447665747151087,-0.0019765980118628054,0.004152847469628144
1793,,,,,,,,-1.1236162,0.22745629,7.774178e-05,-1.1880140953466845,0.16884884807823033,-0.0019666578537961277,0.004184653187504365
1794,,,,,,,,-1.1231064,0.22773942,8.132312e-05,-1.1882570577230982,0.16920134358218175,-0.001955241634460905,0.004212575747443822
1795,,,,,,,,-1.1226361,0.22801894,8.506724e-05,-1.1859049339345151,0.1707608243715241,-0.001942297088379573,0.004237170271709148
1796,,,,,,,,-1.1222258,0.22827354,8.8650275e-05,-1.192352117555323,0.1724023669460586,-0.0019296399052490226,0.004257997377549454
1797,,,,,,,,-1.1219063,0.22847408,9.158304e-05,-1.1833350896441643,0.17085239392329968,-0.0019194851372604299,0.004274076537152469
1798,,,,,,,,-1.1216921,0.22860955,9.361895e-05,-1.186444324845224,0.17210937167448018,-0.001912560359662217,0.00428478653917059
1799,,,,,,,,-1.1215686,0.22869006,9.485564e-05,-1.1916493373689805,0.17329910663357015,-0.0019082631154297427,0.004290822345918702
1800,,,,,,,,-1.1215318,0.22872344,9.540045e-05,-1.1952765094293754,0.16858071560480536,-0.0019057091155091571,0.00429199910179894
1801,,,,,,,,-1.1215777,0.2287169,9.5358795e-05,-1.1868464607697287,0.17144259772091708,-0.0019042386702691832,0.00428832441140026
1802,,,,,,,,-1.1216726,0.22869603,9.514163e-05,-1.191781383251504,0.17622988577313647,-0.0019021314314947248,0.004281119952443183
1803,,,,,,,,-1.1217897,0.22868504,9.514244e-05,-1.1934640738927083,0.17062305893495414,-0.0018975714536909525,0.004271297942906207
1804,,,,,,,,-1.1219426,0.22868551,9.541519e-05,-1.1861829837316922,0.17256093648003004,-0.0018896354821598942,0.004257528866613075
1805,,,,,,,,-1.1221541,0.22868419,9.5752985e-05,-1.1907858021377793,0.17312177840910298,-0.0018789749466096026,0.004238662071447152
1806,,,,,,,,-1.1224169,0.22868352,9.619566e-05,-1.1896885680510463,0.1716890806815244,-0.0018655625534154039,0.004215124548624001
1807,,,,,,,,-1.1227136,0.22869319,9.68874e-05,-1.1908933282746599,0.1694700802706335,-0.0018490594206262972,0.004187905462214648
1808,,,,,,,,-1.1230509,0.2287006,9.761603e-05,-1.1933144089222056,0.17006879548787768,-0.0018307509515663213,0.00415717554515105
1809,,,,,,,,-1.1234311,0.22869632,9.820526e-05,-1.1955827221865554,0.16967436174482642,-0.0018118083541229023,0.0041233475789538895
1810,,,,,,,,-1.1238194,0.22869775,9.892116e-05,-1.1909073639803665,0.1746178190896668,-0.001791673433506102,0.00408841782465535
1811,,,,,,,,-1.124181,0.22872278,0.00010004368,-1.1997100708591024,0.17524487729648777,-0.0017697877687242775,0.004054394916478636
1812,,,,,,,,-1.1245241,0.22875883,0.00010135662,-1.1966839695759781,0.1740074640371048,-0.0017474159851593226,0.00402136124321428
1813,,,,,,,,-1.1248567,0.22879295,0.0001026304,-1.1909444786889416,0.1706935246014068,-0.0017258230131308597,0.003989379896668613
1814,,,,,,,,-1.1251502,0.22884019,0.000104104765,-1.202851803804767,0.16931121273068991,-0.0017045268523285452,0.003960101754667632
1815,,,,,,,,-1.125377,0.22891377,0.0001060061,-1.1902773993970046,0.1726500053360988,-0.001683155702313582,0.003935137665244374
1816,,,,,,,,-1.1255565,0.22899796,0.000108068416,-1.1935763270815587,0.17062396371181004,-0.0016628221009611182,0.003913769774628053
1817,,,,,,,,-1.1257327,0.2290649,0.00010980303,-1.1933986487642825,0.17657461848418554,-0.0016449180856828905,0.0038937499448313717
1818,,,,,,,,-1.1259315,0.22909534,0.00011083723,-1.1941822244132432,0.1753866118012962,-0.0016306936743390756,0.0038740150580318733
1819,,,,,,,,-1.1261282,0.22910035,0.000111335416,-1.1922490295575616,0.17291613817251733,-0.0016199508850704087,0.003856080582781125
1820,,,,,,,,-1.1262889,0.22910452,0.00011174745,-1.1938041175214087,0.17278566045797347,-0.001611130298349219,0.0038413773217875116
1821,,,,,,,,-1.126407,0.22911562,0.00011221976,-1.1893370505668321,0.17227976145918636,-0.0016036215713394286,0.003830101213898592
1822,,,,,,,,-1.1265099,0.22911723,0.00011246369,-1.2062057705251985,0.1682719050509022,-0.001598113755801207,0.0038207641678352283
1823,,,,,,,,-1.1266211,0.22910091,0.00011233989,-1.1990147895604728,0.1722432470849978,-0.001594555892112674,0.003811801268697909
1824,,,,,,,,-1.1267626,0.2290592,0.00011173605,-1.1957085789364994,0.1732267435549971,-0.001592796828355203,0.0038017255992494085
1825,,,,,,,,-1.1269542,0.22898357,0.000110516914,-1.2024409279671504,0.17103701212397865,-0.0015929553003021786,0.003789270075694508
1826,,,,,,,,-1.1271852,0.22888798,0.000108976375,-1.206704093883156,0.1719624761865773,-0.0015937173677384522,0.003774537199172999
1827,,,,,,,,-1.1274245,0.22879799,0.00010758577,-1.1914468970295253,0.16944012409137993,-0.001593320038026817,0.003758704713688662
1828,,,,,,,,-1.1276317,0.22874175,0.00010683488,-1.2006774798846278,0.17452580331476064,-0.0015901172574460116,0.0037436348661888485
1829,,,,,,,,-1.1277778,0.22874224,0.00010712501,-1.1985634514511525,0.16966784763531426,-0.001582566306208454,0.003730515738674743
1830,,,,,,,,-1.1278808,0.22879201,0.000108345455,-1.1872978396363556,0.1706075674597877,-0.0015707004886522304,0.0037181482839496395
1831,,,,,,,,-1.1279652,0.2288745,0.00011023211,-1.1946622013479007,0.1725426303522563,-0.001555445292584617,0.0037053954089450924
1832,,,,,,,,-1.1280148,0.22900175,0.00011303641,-1.1995578162309446,0.17283138497306458,-0.0015360983043336929,0.003692986730329247
1833,,,,,,,,-1.1280144,0.22918472,0.00011704238,-1.20213980342464,0.17354072796175096,-0.0015119647397799705,0.003681577835770912
1834,,,,,,,,-1.127993,0.22940035,0.00012189671,-1.1943727729410338,0.16828436308215672,-0.0014846083039156955,0.0036699977862051873
1835,,,,,,,,-1.1279854,0.22962001,0.00012707611,-1.1873930505943042,0.17128220235881256,-0.0014560511797152471,0.0036569630090863355
1836,,,,,,,,-1.1280001,0.2298364,0.00013244373,-1.1900144232515675,0.17361637499239613,-0.001426769732294542,0.003642094497848361
1837,,,,,,,,-1.1280354,0.2300498,0.00013800211,-1.1911105989227193,0.16890190617921863,-0.0013968996192259978,0.0036256441203843816
1838,,,,,,,,-1.128112,0.23023647,0.00014317028,-1.1939991110373889,0.17492582733310943,-0.001368413241975057,0.00360711725546072
1839,,,,,,,,-1.1282465,0.23037954,0.00014746073,-1.1990711863279615,0.1684441542359241,-0.0013427166703352477,0.0035861578212060875
1840,,,,,,,,-1.1284057,0.2304976,0.0001512277,-1.1921185823453098,0.1698516219688221,-0.0013190374225269714,0.003564534512587024
1841,,,,,,,,-1.1285486,0.23061356,0.00015497883,-1.205281546023194,0.17635376770897873,-0.001296479448482459,0.0035444807415723244
1842,,,,,,,,-1.1286743,0.2307279,0.00015873078,-1.198346739670295,0.17387512920431564,-0.0012750076734858176,0.003526086561922213
1843,,,,,,,,-1.1288112,0.23082197,0.00016197721,-1.1926952476556687,0.17501240711475785,-0.0012556438404617719,0.0035079534694794443
1844,,,,,,,,-1.1289759,0.23088321,0.00016434741,-1.1985726106691443,0.17310947767736196,-0.0012391685016849643,0.0034893773283552498
1845,,,,,,,,-1.1291432,0.23093109,0.0001663413,-1.1899218047705444,0.17342088302324166,-0.001224307930116189,0.0034714067345875837
1846,,,,,,,,-1.1292915,0.23098066,0.000168356,-1.1882486685780236,0.171677116240667,-0.001210185602895595,0.0034550068142901623
1847,,,,,,,,-1.1294445,0.23101,0.00016976052,-1.1924846772880044,0.1704396355155839,-0.001198480676028438,0.003439460119648592
1848,,,,,,,,-1.1296217,0.23100063,0.00017000284,-1.19549155652645,0.16829687572973642,-0.0011906013314416377,0.0034241367603297466
1849,,,,,,,,-1.1297965,0.23096837,0.000169498,-1.197071697784073,0.17054476945083205,-0.0011858754608171699,0.0034104800215539405
1850,,,,,,,,-1.129934,0.23093855,0.00016896131,-1.2035665121849761,0.17408670772320695,-0.0011827222369383491,0.0033999830847040394
1851,,,,,,,,-1.1300358,0.23091073,0.00016838682,-1.1929278356186905,0.173770344707932,-0.0011811225875388986,0.003392567793104987
1852,,,,,,,,-1.1301258,0.23087421,0.00016749742,-1.194111069774607,0.17078616708929176,-0.0011813140727195074,0.003386791442121195
1853,,,,,,,,-1.1302152,0.23082803,0.00016631179,-1.2073368933305115,0.16730569429158657,-0.0011827548419244573,0.003381610432368192
1854,,,,,,,,-1.1303258,0.23076244,0.0001645853,-1.2018009094342306,0.17229791501826225,-0.0011856955072167543,0.0033757839897381723
1855,,,,,,,,-1.1304721,0.23067035,0.00016216884,-1.1960624204085766,0.17378590878075406,-0.0011902691153828288,0.0033683874457214207
1856,,,,,,,,-1.1306344,0.23057021,0.00015959128,-1.2016131320635923,0.17320538036600064,-0.0011950750571230408,0.0033600632101603157
1857,,,,,,,,-1.130792,0.23048085,0.00015735687,-1.1990216516082326,0.1722115586811688,-0.0011987342834453565,0.0033515067663289146
1858,,,,,,,,-1.1309603,0.23039459,0.00015527688,-1.203760318555966,0.17481238103828892,-0.001201421401237312,0.003341772234594754
1859,,,,,,,,-1.1311473,0.23031202,0.00015338283,-1.199260477615631,0.17639863174570078,-0.0012026673057604807,0.003330142252121792
1860,,,,,,,,-1.1313238,0.23025835,0.00015231481,-1.2086717153331425,0.1714985550843493,-0.0012006461339994308,0.0033176325317454476
1861,,,,,,,,-1.131465,0.23025692,0.00015266058,-1.2004128519673332,0.17198882352904277,-0.0011935892543752404,0.0033050666435847174
1862,,,,,,,,-1.1315904,0.23030247,0.00015433159,-1.2036626536535884,0.17321025908863164,-0.0011811592128853023,0.0032909655540443866
1863,,,,,,,,-1.1317304,0.23037376,0.00015682452,-1.1999855733967868,0.1690982392452097,-0.0011645989307698616,0.0032739540072238573
1864,,,,,,,,-1.1318791,0.23047344,0.0001602404,-1.1972859655325692,0.17292725583657867,-0.0011438889625851871,0.003254438835079368
1865,,,,,,,,-1.1320176,0.23061205,0.00016491018,-1.192997450934798,0.17038774863440603,-0.0011185778267714037,0.003233375666449864
1866,,,,,,,,-1.1321677,0.23077011,0.00017037787,-1.1998417476186833,0.17240547395798195,-0.001090113193611655,0.0032100560814999676
1867,,,,,,,,-1.1323487,0.23092909,0.00017615022,-1.1998885784506843,0.1679804742765782,-0.0010599679973687024,0.003183927652369243
1868,,,,,,,,-1.1325312,0.23110358,0.00018265114,-1.2043864078587874,0.17388332128989256,-0.0010277426566302806,0.0031567294637425895
1869,,,,,,,,-1.1326866,0.23130773,0.00019035976,-1.2062913274824638,0.17053777672349152,-0.0009930273029211884,0.0031301016958094185
1870,,,,,,,,-1.1328368,0.23151742,0.00019857784,-1.2050936383096746,0.1706289097837873,-0.0009578815960680829,0.003103635178091729
1871,,,,,,,,-1.1330029,0.23170805,0.00020645751,-1.1994088785327532,0.1719636180339365,-0.000924435914937269,0.0030769149610722015
1872,,,,,,,,-1.13316,0.23189242,0.00021435792,-1.199184574679916,0.16877072048146724,-0.0008922808437789233,0.0030514040059347125
1873,,,,,,,,-1.1332825,0.23208374,0.00022271452,-1.192908619788343,0.16900792773968645,-0.0008609920555070479,0.0030285595524035293
1874,,,,,,,,-1.1333914,0.2322618,0.00023074751,-1.2058138023227867,0.17549504524128984,-0.0008321810659423909,0.0030077763459262314
1875,,,,,,,,-1.1335009,0.23241091,0.00023777693,-1.2000979313622118,0.17477674520688466,-0.0008071140373018592,0.002988730497544327
1876,,,,,,,,-1.1335853,0.23255008,0.00024444362,-1.2036466208410914,0.171030825945429,-0.0007846525049259553,0.0029725713611212395
1877,,,,,,,,-1.133628,0.23269291,0.00025127974,-1.1992408817399105,0.1739935676200585,-0.0007638633134919214,0.002959921855909589
1878,,,,,,,,-1.1336584,0.23282366,0.0002576662,-1.2014863830210378,0.17391676849558407,-0.000745270551958712,0.0029491159600752276
1879,,,,,,,,-1.1337099,0.23292904,0.0002630514,-1.1982272221460957,0.1715066597913341,-0.0007289331375159308,0.0029380244580609937
1880,,,,,,,,-1.1337783,0.23302196,0.00026800818,-1.202730346971522,0.17236008121873514,-0.000713324843168665,0.0029261533200543735
1881,,,,,,,,-1.1338392,0.23312546,0.00027355654,-1.2020355498120103,0.17222271066304023,-0.0006967370121433247,0.0029142953657740724
1882,,,,,,,,-1.1338955,0.23323724,0.00027963132,-1.2073047926501959,0.17489353372178304,-0.0006793140985769372,0.0029023531159539416
1883,,,,,,,,-1.1339637,0.23334128,0.0002854812,-1.19872654907152,0.1711334101230963,-0.0006623017166065,0.0028898345049816463
1884,,,,,,,,-1.1340166,0.23344937,0.00029159823,-1.1967694503696762,0.17234824597351292,-0.0006455300944972658,0.0028784005692027996
1885,,,,,,,,-1.1340408,0.23356715,0.0002982239,-1.197733657476689,0.166637546079108,-0.0006290092945759688,0.002868997336930838
1886,,,,,,,,-1.1340691,0.23366728,0.00030401303,-1.2015035724248664,0.17478038873712137,-0.0006145773488834971,0.002860307771257431
1887,,,,,,,,-1.1341404,0.2337191,0.00030736715,-1.2021047521090868,0.17446954001431977,-0.0006041882672881724,0.0028507153855380826
1888,,,,,,,,-1.1342652,0.23371975,0.00030809798,-1.2091643119177753,0.17286458602576157,-0.000597694078519581,0.0028394847211097593
1889,,,,,,,,-1.1344117,0.23369549,0.00030751608,-1.2056037256859962,0.17278962596143405,-0.000593314130826284,0.0028278302655021497
1890,,,,,,,,-1.1345512,0.23367077,0.0003068653,-1.1964923668272238,0.1727172554512081,-0.0005893548721675858,0.002816830707182924
1891,,,,,,,,-1.1346791,0.23364879,0.00030630763,-1.198189588484773,0.17227240965378027,-0.0005856561815086915,0.0028067281864826038
1892,,,,,,,,-1.1347837,0.23363689,0.00030620807,-1.2034095189548166,0.17060810406379476,-0.0005818056474913051,0.002798048895260654
1893,,,,,,,,-1.1348749,0.23363085,0.0003063631,-1.1937833572605592,0.16979553822423896,-0.0005779156768467631,0.0027902561430289993
1894,,,,,,,,-1.1349728,0.23361972,0.00030626002,-1.2037193976419065,0.17079012384911424,-0.0005743398505699952,0.002782150608064533
1895,,,,,,,,-1.1350714,0.23361179,0.00030634704,-1.2091708029057426,0.1706725570320839,-0.0005703147939709674,0.0027738016637064533
1896,,,,,,,,-1.1351736,0.23360611,0.0003065922,-1.2004448611999894,0.1705569801902955,-0.0005657885871574112,0.002764980136326581
1897,,,,,,,,-1.1352967,0.23358762,0.00030620865,-1.2000261013812519,0.16792779948885464,-0.0005618689182226119,0.002755071472127481
1898,,,,,,,,-1.1354579,0.23353978,0.00030436247,-1.2093820312432935,0.17261736578486053,-0.0005597930839733807,0.0027435427647416375
1899,,,,,,,,-1.135658,0.23346211,0.0003010463,-1.2039707154431096,0.17116518675890505,-0.0005596170246839274,0.002730382859273129
1900,,,,,,,,-1.1358929,0.23336129,0.00029667324,-1.1870474800050599,0.1755435888680813,-0.0005606432838177288,0.0027155122335695754
1901,,,,,,,,-1.1361765,0.23322894,0.0002908835,-1.2023585776316026,0.17825172495023034,-0.0005632930132407177,0.00269823251995093
1902,,,,,,,,-1.1365044,0.23306559,0.00028378755,-1.207211492096542,0.17000119567970493,-0.0005676745567877601,0.002678877628657454
1903,,,,,,,,-1.1368618,0.23287626,0.00027565547,-1.2085850238350218,0.17099984665548898,-0.0005739459286090518,0.002658476161494707
1904,,,,,,,,-1.1372346,0.23266779,0.00026686178,-1.2039621499562887,0.17681433501591465,-0.0005819495342331979,0.0026379094070765837
1905,,,,,,,,-1.1375831,0.23246863,0.00025868203,-1.1981511962742974,0.17493420150315053,-0.0005900015548559429,0.0026189478910552846
1906,,,,,,,,-1.1378732,0.23230375,0.00025209825,-1.202289017854412,0.17286132624543643,-0.0005966043144211227,0.0026031116810378684
1907,,,,,,,,-1.1381104,0.23216899,0.00024684117,-1.2060321128449187,0.1700238248024519,-0.0006020114330290991,0.0025901774510378593
1908,,,,,,,,-1.1383169,0.2320516,0.00024235067,-1.1999422398597512,0.1756646526834695,-0.0006066997124669029,0.0025788690698538446
1909,,,,,,,,-1.1385204,0.23193751,0.00023806706,-1.1967370010330702,0.17311287634892014,-0.0006111696164892794,0.0025677119056445766
1910,,,,,,,,-1.1387359,0.231818,0.00023367419,-1.1935969995845657,0.1716400635127275,-0.0006157129134552131,0.0025557715024309793
1911,,,,,,,,-1.1389432,0.23170985,0.00022981963,-1.1913195433118389,0.17065948583821094,-0.0006191873648622062,0.002543862856479675
1912,,,,,,,,-1.1391221,0.23162985,0.00022710573,-1.1995091376285107,0.17477261459758367,-0.0006204820363269874,0.0025327914836131477
1913,,,,,,,,-1.1392857,0.2315682,0.0002251472,-1.1973226148522913,0.17128283655341817,-0.0006201282535271495,0.002521931709046392
1914,,,,,,,,-1.1394435,0.23151742,0.00022363481,-1.1883313351574507,0.17163754599599357,-0.0006186710265925947,0.0025109302122848258
1915,,,,,,,,-1.1395719,0.23149462,0.0002231877,-1.1961260417977448,0.16977035965049606,-0.0006150678743173415,0.0025008211048014183
1916,,,,,,,,-1.1396513,0.23151402,0.00022432739,-1.2084216861773758,0.17228680792145787,-0.0006084531971177912,0.0024925008512487307
1917,,,,,,,,-1.1396979,0.23155884,0.00022642207,-1.2005390778736797,0.17531049269326426,-0.00060019109829706,0.00248553150175639
1918,,,,,,,,-1.1397219,0.23161396,0.0002288839,-1.211016100203735,0.1742077773332173,-0.0005917585214107729,0.002479964213286073
1919,,,,,,,,-1.1396952,0.23169471,0.00023228208,-1.1938898602255117,0.17348582955941785,-0.0005825721174785704,0.002477349638199127
1920,,,,,,,,-1.1395855,0.2318182,0.00023728119,-1.2005480386629943,0.17076737273284703,-0.0005720623851408854,0.0024795307146627758
1921,,,,,,,,-1.1393956,0.23197012,0.00024333563,-1.197230586743175,0.1698427941250348,-0.0005619792539495109,0.002487186401259177
1922,,,,,,,,-1.1391618,0.23212041,0.00024926412,-1.2050742191464887,0.17104990635960385,-0.0005543626673199475,0.0024988454749500302
1923,,,,,,,,-1.1389226,0.23224384,0.00025402583,-1.2075098079124804,0.17106909181465652,-0.0005505337931156138,0.002512668692292359
1924,,,,,,,,-1.1386997,0.23233098,0.0002571827,-1.2041484166465357,0.1735076371416735,-0.0005506381270780928,0.0025272974950903944
1925,,,,,,,,-1.138498,0.23238833,0.00025903422,-1.2123955518061333,0.1740162684967482,-0.000553498426389021,0.0025418397084109178
1926,,,,,,,,-1.1383207,0.23242329,0.0002599132,-1.199573731565806,0.17325900379384432,-0.0005580380687186376,0.002555572265163485
1927,,,,,,,,-1.1382022,0.2324212,0.00025925488,-1.1991828464520065,0.173432222105798,-0.0005644015038284355,0.002566334846539961
1928,,,,,,,,-1.1381809,0.23236518,0.00025644543,-1.200666543120829,0.1753655593710251,-0.0005727850962862311,0.0025717071463025065
1929,,,,,,,,-1.1382489,0.23226596,0.00025201126,-1.1927778128248356,0.17355333571582826,-0.0005822343235665338,0.0025717216091170787
1930,,,,,,,,-1.1383634,0.23215342,0.00024724018,-1.211494083909444,0.17294699162757599,-0.0005910561064277435,0.002568442287136384
