,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
1701,,,,,,,,0.5159756,0.24390638,0.0046793167,0.5330714971744519,0.10029543485999097,-0.010965026364641658,0.08835710017681489
1702,,,,,,,,0.48573273,0.23540358,0.0049777967,0.4850701046331003,0.0898482363073686,-0.010905684237451994,0.08745248442614695
1703,,,,,,,,0.45416996,0.2268058,0.005287518,0.4224441107453659,0.08338427168605599,-0.010847311859826781,0.08650529413893418
1704,,,,,,,,0.42873555,0.22245973,0.00618237,0.36985646357563723,0.07210366747148772,-0.010789821417799982,0.08551774535821499
1705,,,,,,,,0.41582584,0.21938187,0.006674063,0.31874331360049313,0.061041155533839916,-0.010733162008303609,0.08448984576826019
1706,,,,,,,,0.40433434,0.21633099,0.0070857285,0.2684369213037644,0.05134069553846559,-0.010678324496427135,0.08341700197839647
1707,,,,,,,,0.39469564,0.21369334,0.0074150735,0.23404670117118992,0.045785338122927975,-0.010626249481761114,0.08230189703664666
1708,,,,,,,,0.38888973,0.2119077,0.0075872988,0.21605989463840788,0.04122586449552737,-0.010576675591434413,0.08114926510771904
1709,,,,,,,,0.38289326,0.21005927,0.007738053,0.21280019401922215,0.04107964212237272,-0.01052852167363286,0.07995947419895552
1710,,,,,,,,0.3767122,0.2081589,0.007878294,0.21911651591040743,0.04129830237323444,-0.010480619738584211,0.07873344787160225
1711,,,,,,,,0.37033814,0.20620382,0.008004588,0.23513581699891836,0.0458884098441389,-0.01043319799272961,0.07746957915749748
1712,,,,,,,,0.36377314,0.2041893,0.008103015,0.2458587280708997,0.047144948454688904,-0.010387485639885332,0.07616851115252295
1713,,,,,,,,0.35704058,0.20212601,0.008175555,0.2513699638068928,0.04803420592206295,-0.01034334435224797,0.07483486690559314
1714,,,,,,,,0.35015726,0.20002265,0.008224534,0.2466100749752583,0.0463639556386768,-0.010300566270748109,0.07347184814612638
1715,,,,,,,,0.34300005,0.19769986,0.008220813,0.2503792866360208,0.04838992800658012,-0.010260254314403635,0.07207810772224796
1716,,,,,,,,0.33555448,0.1951306,0.008151961,0.26988144757314514,0.05277645017615022,-0.010223297059601774,0.07065521603825957
1717,,,,,,,,0.32798368,0.1925321,0.008047183,0.319192713933536,0.06250061950683716,-0.010189035328155748,0.06920890884286673
1718,,,,,,,,0.3203007,0.18991642,0.007920091,0.40217143743294576,0.07737862557724681,-0.010156374896368078,0.06774150408468224
1719,,,,,,,,0.3125105,0.1872899,0.0077780187,0.49982443935209925,0.0964199167589375,-0.010124731816844769,0.06625385288763996
1720,,,,,,,,0.30462092,0.18466003,0.0076296604,0.574285724680131,0.11047038723666375,-0.010093388349989069,0.06474734956140882
1721,,,,,,,,0.29665235,0.18203755,0.007481873,0.6077798247718219,0.1168016255431379,-0.010061804071137286,0.0632257692846037
1722,,,,,,,,0.28861815,0.17942719,0.0073340074,0.5799804376268871,0.1107789381648838,-0.010030144581760849,0.061691679500658
1723,,,,,,,,0.2805281,0.17683138,0.007184571,0.49892201640110473,0.09815260320586049,-0.009998625480737431,0.060146982946674935
1724,,,,,,,,0.27239883,0.17425545,0.0070329956,0.40193371060167443,0.08017777570373762,-0.009967429759158705,0.05859488178730182
1725,,,,,,,,0.26423356,0.17170148,0.0068816035,0.30421375721095734,0.058519998612515944,-0.009936363439422535,0.05703594885275148
1726,,,,,,,,0.25604004,0.1691309,0.00675696,0.23440520082343227,0.04465029372780463,-0.009904601487060903,0.05547079319786972
1727,,,,,,,,0.24784264,0.1663585,0.0067435713,0.19242374884732116,0.036377114988113114,-0.009871937405356393,0.05390082759315415
1728,,,,,,,,0.23962921,0.16362476,0.006731885,0.17741099965741622,0.03368274956607091,-0.009838971011212876,0.05232779501125373
1729,,,,,,,,0.23146188,0.16078253,0.0067460695,0.18402960334135735,0.03524136152808279,-0.009805540059077548,0.0507535938282461
1730,,,,,,,,0.22332385,0.15792823,0.00678253,0.20912786558129853,0.040101231743211486,-0.009770533773690599,0.049180037161394435
1731,,,,,,,,0.21519977,0.15513988,0.006832,0.2387417739556949,0.046091705536112304,-0.009733776751510277,0.04760896054413704
1732,,,,,,,,0.20709854,0.15241198,0.006888353,0.26573288535565814,0.05213344350074773,-0.009696195144577193,0.046042191711232215
1733,,,,,,,,0.19903046,0.14974694,0.006952043,0.2691008662226158,0.05177454984012212,-0.009657789528194637,0.04448170640058613
1734,,,,,,,,0.1910065,0.14715391,0.0070301793,0.2459106826565138,0.046857362529538725,-0.009617650742441898,0.042929506277774684
1735,,,,,,,,0.18303406,0.14463337,0.0071231485,0.2017267128978453,0.03919700197737646,-0.009575820652818683,0.04138703243422268
1736,,,,,,,,0.17512104,0.14217925,0.0072248243,0.14696049582069254,0.028255672394835774,-0.009533214463281467,0.039855920133606386
1737,,,,,,,,0.16728175,0.13979499,0.0073361876,0.09560357151690128,0.018550763733994686,-0.009489797580569585,0.038338921789125804
1738,,,,,,,,0.15953037,0.13749021,0.00746574,0.05689352906532567,0.011054805696315735,-0.009444587834533568,0.036838643962227226
1739,,,,,,,,0.15187494,0.13526396,0.007613136,0.029824245759511935,0.005726351925403784,-0.009397754380829222,0.035356667847259014
1740,,,,,,,,0.14432749,0.13310984,0.0077703865,0.014130833029484764,0.0027353722443077904,-0.009350464429278288,0.033895457164051054
1741,,,,,,,,0.13690613,0.13103129,0.007938369,0.00655518684598041,0.001265901813728207,-0.009302725535108058,0.03245849735794607
1742,,,,,,,,0.12962252,0.12903808,0.008128529,0.004732839176180373,0.000918086067790283,-0.009253297609896963,0.031047877812538642
1743,,,,,,,,0.122479334,0.12712774,0.008341602,0.006811535674095137,0.0012971434516126446,-0.009202265943995007,0.029664156684365266
1744,,,,,,,,0.115475595,0.12529187,0.008571539,0.010990470235186386,0.0021652659658526487,-0.009150471753417728,0.028307219972274686
1745,,,,,,,,0.10861956,0.12353682,0.008828467,0.016046678465404727,0.0030213727720566873,-0.009096964374219117,0.026978541385732593
1746,,,,,,,,0.10192405,0.12187028,0.0091245035,0.019880380221983258,0.003735171739173849,-0.009040726033981237,0.025680467261120155
1747,,,,,,,,0.09539764,0.12028637,0.009454331,0.0218099472089839,0.004227687499703229,-0.008982666564167059,0.024414781281497454
1748,,,,,,,,0.08752053,0.11823392,0.009755189,0.022115714036269524,0.004212649039872711,-0.008923706107876997,0.023183389156614078
1749,,,,,,,,0.07906625,0.11587004,0.010327299,0.021336149299457076,0.004114168623064665,-0.0088630093053323,0.021987242793592293
1750,,,,,,,,0.07105154,0.11362497,0.011146968,0.019657398933190247,0.0038245778837528426,-0.008799750705087204,0.02082685376779453
1751,,,,,,,,0.0632896,0.11151869,0.012025992,0.017945598456513258,0.003368620958387351,-0.008734928886140709,0.019705177280131315
1752,,,,,,,,0.0556449,0.10883474,0.012690949,0.015775011186686994,0.003095277274873116,-0.008669594583510364,0.01862406801752022
1753,,,,,,,,0.047963828,0.10498058,0.012853386,0.01390730863573303,0.002682056676458094,-0.008603243453449552,0.017581933127109806
1754,,,,,,,,0.0405588,0.10142435,0.013044748,0.012343285339019192,0.0023063199936956946,-0.0085351721989585,0.016579458707300553
1755,,,,,,,,0.034464374,0.09820831,0.012965424,0.01083228872475783,0.0021301822633063893,-0.008466462739608082,0.015618372035443867
1756,,,,,,,,0.031073228,0.09539093,0.012237736,0.0096750231220549,0.001828830381905471,-0.008397796291014134,0.014699431375706016
1757,,,,,,,,0.02783668,0.09280584,0.011609464,0.008673255957478723,0.0016371226752482603,-0.008327913939971954,0.013823596891333733
1758,,,,,,,,0.024748832,0.09042937,0.011063924,0.00796635153188877,0.00153432141111268,-0.008257400211211392,0.012989068142788454
1759,,,,,,,,0.021807626,0.08823313,0.01057908,0.00745005540011303,0.0014317770155037734,-0.008188371697765926,0.012194697120763359
1760,,,,,,,,0.019018173,0.08620791,0.010147659,0.007280720600311076,0.001409264134534541,-0.008121345780778796,0.011441731228789637
1761,,,,,,,,0.016283914,0.08430252,0.009681214,0.007381294161704525,0.0014028109365165193,-0.00805490724153043,0.010729010887001268
1762,,,,,,,,0.013977855,0.0828051,0.0078117074,0.007580750921909455,0.0014621244640166437,-0.007989404270842637,0.010055120429901056
1763,,,,,,,,0.012014434,0.08158958,0.0058969804,0.007891478066904996,0.0015381465702900342,-0.007925172920131573,0.009418074011870003
1764,,,,,,,,0.010156736,0.0804795,0.0045302054,0.008311394432850679,0.0015657771806090542,-0.007860651717046413,0.008816816224193023
1765,,,,,,,,0.008401692,0.079479076,0.0035447632,0.008940219221140093,0.0016941450608381975,-0.007794206878770144,0.008250964189042925
1766,,,,,,,,0.006744191,0.0785776,0.0028221055,0.009505632913707731,0.0018508736481391847,-0.007726295722703543,0.007718630544904702
1767,,,,,,,,0.0051879734,0.07776244,0.0022840665,0.010166222812630256,0.001995421526711446,-0.007658966219021461,0.007220233921655102
1768,,,,,,,,0.0037380308,0.07703183,0.0018802527,0.010774311540223142,0.002040610738710768,-0.007592745358482126,0.0067572825805744885
1769,,,,,,,,0.002389297,0.07638827,0.0015746648,0.011380571454312661,0.0021877500755307063,-0.007526233858765135,0.006328570198539911
1770,,,,,,,,0.0011380017,0.07582419,0.0013403727,0.01208229263979759,0.002345573832899887,-0.007459867850394602,0.005932700669467179
1771,,,,,,,,0.0010232627,0.07541447,0.0011227995,0.012693239735592911,0.0025121150613092577,-0.007395636331312758,0.005568183869303766
1772,,,,,,,,0.0015644133,0.07511838,0.000918173,0.013251660093847446,0.0025742206068368537,-0.00733542463886206,0.0052343638993568795
1773,,,,,,,,0.0023128241,0.07494165,0.0006855766,0.013933187308879756,0.0026527199877747,-0.0072804961734981195,0.004930543081938007
1774,,,,,,,,0.0029889941,0.07478679,0.0005267183,0.014248517016797626,0.0027139426502412285,-0.007229999099749313,0.0046560021825522106
1775,,,,,,,,0.0024838746,0.07463722,0.0004134168,0.01484762389272392,0.0029151443454639874,-0.007183287588996755,0.004411517285563831
1776,,,,,,,,0.00058436394,0.074480996,0.00033038098,0.015261804399223465,0.0029884404647185403,-0.007141556369388842,0.004195942746012669
1777,,,,,,,,-0.0011720955,0.074355066,0.00026103374,0.015591515956145581,0.0029923629082543985,-0.007104419634523571,0.0040065725599435645
1778,,,,,,,,-0.0027559996,0.07425236,0.00020816215,0.01584308533256153,0.002987407549918254,-0.007071360166171372,0.0038409051822809116
1779,,,,,,,,-0.0041164756,0.074159935,0.00017125986,0.016171206259074755,0.0031213616204295884,-0.007043715962211655,0.003698355131579935
1780,,,,,,,,-0.0052595735,0.07407039,0.0001450682,0.016383886806322835,0.0031427353466636633,-0.007022605135192538,0.0035778697089241737
1781,,,,,,,,-0.006213546,0.07398381,0.00012604693,0.016522764008552553,0.003091901919896695,-0.007007109272216618,0.003476608012979893
1782,,,,,,,,-0.0069996715,0.073900566,0.00011203468,0.01677422278118393,0.003265001389073169,-0.00699645346766001,0.0033924455211488615
1783,,,,,,,,-0.0076223314,0.07381697,0.00010174571,0.016857455194852912,0.0031878701684557535,-0.006991146432411135,0.003324735559458863
1784,,,,,,,,-0.008078009,0.07374133,9.4586554e-05,0.016913752459879555,0.0032099523588360063,-0.006989841383160744,0.0032743143247081843
1785,,,,,,,,-0.008378953,0.073683314,9.001373e-05,0.017005684143018576,0.003231124307487448,-0.006990407785122823,0.00324053447267624
1786,,,,,,,,-0.008551553,0.07364367,8.7396336e-05,0.016937836612579908,0.0032629296615395596,-0.006991872106442515,0.0032207797145466428
1787,,,,,,,,-0.00860858,0.073615536,8.632882e-05,0.01703318406965781,0.0032408056365856885,-0.006995012499726263,0.0032133559119766927
1788,,,,,,,,-0.0085579455,0.07359316,8.657837e-05,0.01696816300088714,0.0032833700152115537,-0.007000635530676507,0.0032171238473230283
1789,,,,,,,,-0.008421168,0.07357677,8.791089e-05,0.016843801843307225,0.0032721580287038412,-0.007007964001026484,0.003229927294559126
1790,,,,,,,,-0.008220017,0.0735668,9.0123845e-05,0.016721835442009433,0.0031785622086111932,-0.007016221850066004,0.003249595633174936
1791,,,,,,,,-0.0079665035,0.07355927,9.307286e-05,0.016824008471056813,0.003225400408945573,-0.0070257386900884795,0.0032746946876558757
1792,,,,,,,,-0.0076600015,0.07356215,9.696411e-05,0.01665984488039814,0.003290586101487044,-0.007035109262641967,0.003305750056152955
1793,,,,,,,,-0.0073136836,0.073584855,0.00010189018,0.01653777204138181,0.0031788211871695672,-0.0070422713745048274,0.003341991455801413
1794,,,,,,,,-0.006949559,0.073626935,0.000107675674,0.016680562636210403,0.003198941962445264,-0.0070465397641610115,0.0033812028254685328
1795,,,,,,,,-0.0065809786,0.07368032,0.000114070266,0.01645432531616413,0.003201192382695834,-0.007048984946624481,0.0034215188250746906
1796,,,,,,,,-0.0062194467,0.07373646,0.0001207902,0.01646518161109499,0.003171716294366604,-0.007050695059380396,0.003461294829637275
1797,,,,,,,,-0.0058721155,0.07379139,0.00012763948,0.016405675672613414,0.0031166696361524778,-0.0070521697394878196,0.0034995631197676626
1798,,,,,,,,-0.005535692,0.073852174,0.00013481447,0.016301217150226574,0.003096390400810118,-0.007052270527470913,0.0035370780636876493
1799,,,,,,,,-0.0052043945,0.073926024,0.00014261111,0.016236109848372763,0.0031133588043498026,-0.007049894111388594,0.0035748573555572046
1800,,,,,,,,-0.0048835576,0.074007064,0.00015082849,0.016296380648981094,0.003180745634293914,-0.0070459401077410475,0.003611990820483356
1801,,,,,,,,-0.004581064,0.07409031,0.00015919369,0.01608251769022622,0.003190918280940718,-0.007040996825456821,0.0036474141721646956
1802,,,,,,,,-0.0042957664,0.07418308,0.00016790583,0.01616494120754491,0.0031676908532570873,-0.007033858308229006,0.003681659611344132
1803,,,,,,,,-0.004023522,0.074292205,0.00017727798,0.016260895688099578,0.0031003321934521665,-0.007023415867746707,0.003715556605953278
1804,,,,,,,,-0.003771007,0.07441172,0.00018700334,0.016044962304371902,0.00307261122116453,-0.007010545212198618,0.0037480649987089876
1805,,,,,,,,-0.0035455972,0.07453699,0.00019673919,0.01630860363162067,0.003143341041733331,-0.006995842799791656,0.0037781638445503383
1806,,,,,,,,-0.003345102,0.074674845,0.00020673328,0.01623511455168942,0.003106848723701827,-0.006978143479961049,0.003806493995724684
1807,,,,,,,,-0.0031641722,0.074832365,0.00021737501,0.01630845135541859,0.003225409326953903,-0.006956445287400512,0.0038339832928684686
1808,,,,,,,,-0.0030079484,0.07500258,0.00022829826,0.016337285471991127,0.003210204918854364,-0.0069317526213096845,0.003859724956374698
1809,,,,,,,,-0.0028817356,0.07518096,0.00023912512,0.016437234746742597,0.0031691072407136617,-0.0069047646611894425,0.003882887896560951
1810,,,,,,,,-0.0027807653,0.07537434,0.00025023613,0.016497198508770006,0.0031963922293360945,-0.0068744256136422455,0.003904355509957497
1811,,,,,,,,-0.0026953518,0.07558846,0.00026279697,0.016644211196632258,0.0032064432351698365,-0.006839802097983867,0.0039253164277460485
1812,,,,,,,,-0.0026213527,0.07581171,0.00027884566,0.016453634987917784,0.0031377669844918515,-0.006802051113665429,0.003945094803979616
1813,,,,,,,,-0.0025705248,0.07604385,0.00029556686,0.016692612121184135,0.0032195932743529186,-0.006762071179390305,0.003962978520387172
1814,,,,,,,,-0.0025367737,0.07629129,0.00031365833,0.016814296060848888,0.0032756904829608227,-0.006718890542302777,0.003979930723835224
1815,,,,,,,,-0.0025112033,0.07656077,0.0003340992,0.016898114826589036,0.003266828312347873,-0.006671646711419172,0.003997214785484661
1816,,,,,,,,-0.0024954379,0.07684485,0.00035652032,0.01694172448841143,0.003304852882901912,-0.006621650352060306,0.004014250699726487
1817,,,,,,,,-0.0024934113,0.07713712,0.0003803999,0.01735289362667196,0.003282756426674706,-0.0065699253000006275,0.004030276674843818
1818,,,,,,,,-0.0025003105,0.07744409,0.000406652,0.017362867539232985,0.003410593715899832,-0.006515500033296609,0.004046136520224394
1819,,,,,,,,-0.0025077462,0.077772364,0.00043659584,0.0175559477331957,0.0033454392028761104,-0.0064575426224392374,0.004063020100709763
1820,,,,,,,,-0.0025179535,0.078113765,0.0004698047,0.01793351918666369,0.0034103620520763963,-0.006397408535492002,0.004080257832461312
1821,,,,,,,,-0.0025402606,0.07845725,0.0005048501,0.01799205058421248,0.0034586247422142627,-0.0063367585288678155,0.004096299300242183
1822,,,,,,,,-0.0025869608,0.07879478,0.0005400093,0.018002465477604965,0.0035035167477873554,-0.006276597270300905,0.004109477108377905
1823,,,,,,,,-0.0026696324,0.07911832,0.00057316275,0.01819200512105422,0.003559490012919777,-0.00621788775647837,0.0041182025070793625
1824,,,,,,,,-0.0027957708,0.07942204,0.0006024024,0.018480887495965343,0.003491159440216084,-0.006161334785195895,0.0041214400584625955
1825,,,,,,,,-0.0029632896,0.07971313,0.00062804524,0.018853392171480608,0.0035720161045672155,-0.0061057669545494676,0.0041197482629675665
1826,,,,,,,,-0.0031726956,0.079999834,0.00065066613,0.018996996140793948,0.0036552553438452253,-0.006049732603417964,0.004113542058411795
1827,,,,,,,,-0.0034349859,0.08027612,0.00066811754,0.019090490691601483,0.0036135739899766737,-0.005993857078827459,0.004101388149353404
1828,,,,,,,,-0.003757283,0.08053659,0.0006785687,0.01930243684674829,0.0037648317876395948,-0.005938843048077017,0.0040822874916287685
1829,,,,,,,,-0.004133567,0.080787875,0.0006831936,0.01941946213161375,0.0036661013240605537,-0.005883702232937254,0.004057214465994433
1830,,,,,,,,-0.0045454204,0.08103184,0.00068366004,0.019770067539344155,0.0037537996602151997,-0.005828755699849257,0.004028111848957461
1831,,,,,,,,-0.004982695,0.08125959,0.00067959575,0.019747963153324555,0.003918543955448803,-0.0057757876400309615,0.003995579643655412
1832,,,,,,,,-0.005450636,0.08146641,0.0006699775,0.02007852505189491,0.003912721366939832,-0.005725425022130264,0.003958837904335607
1833,,,,,,,,-0.00594604,0.081660226,0.0006564266,0.020438333727643615,0.0039737339480039454,-0.005676386163215795,0.003918627412403796
1834,,,,,,,,-0.0064671636,0.08185071,0.0006405941,0.020580459979957454,0.004000157474715676,-0.005627144440274942,0.003875609244289023
1835,,,,,,,,-0.0070216656,0.082032695,0.0006214334,0.020914408547779588,0.004033552686934878,-0.0055782665847959505,0.003828765271037626
1836,,,,,,,,-0.007597178,0.08219731,0.0005990866,0.021260425863076443,0.004032677389334177,-0.0055316348082302125,0.0037788955841717648
1837,,,,,,,,-0.008173972,0.08234673,0.0005755806,0.021404676637896147,0.004068924963758213,-0.005487561907593024,0.0037281004495834324
