,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1735,8.675,-0.009575820652818683,0.04138703243422268,0.004889144744352535,0.0,0.03706237263871845,0.0
1736,8.68,-0.009533214463281467,0.039855920133606386,0.004946324385847203,0.0,0.035673172199358005,0.0
1737,8.685,-0.009489797580569585,0.038338921789125804,0.004996868363746741,0.0,0.034298976462128206,0.0
1738,8.69,-0.009444587834533568,0.036838643962227226,0.005045808933186446,0.0,0.03294116066303815,0.0
1739,8.695,-0.009397754380829222,0.035356667847259014,0.005083260837679212,0.0,0.03160106485393696,0.0
1740,8.700000000000001,-0.009350464429278288,0.033895457164051054,0.005109058460155401,0.0,0.030279990975329796,0.0
1741,8.705,-0.009302725535108058,0.03245849735794607,0.005135018690325427,0.0,0.02897919999999804,0.0
1742,8.71,-0.009253297609896963,0.031047877812538642,0.005161231115114556,0.0,0.027699909153307445,0.0
1743,8.715,-0.009202265943995007,0.029664156684365266,0.005177980333601523,0.0,0.02644328921611272,0.0
1744,8.72,-0.009150471753417728,0.028307219972274686,0.005170232029386169,0.0,0.025210461916158167,0.0
1745,8.725,-0.009096964374219117,0.026978541385732593,0.005148557505173645,0.0,0.02400249741386712,0.0
1746,8.73,-0.009040726033981237,0.025680467261120155,0.005128129655087454,0.0,0.022820411888429815,0.0
1747,8.735,-0.008982666564167059,0.024414781281497454,0.005107471691459659,0.0,0.021665165230078054,0.0
1748,8.74,-0.008923706107876997,0.023183389156614078,0.005087283493683346,0.0,0.02053765884445774,0.0
1749,8.745000000000001,-0.0088630093053323,0.021987242793592293,0.005072485165693289,0.0,0.019438733574988598,0.0
1750,8.75,-0.008799750705087204,0.02082685376779453,0.0050624345386572,0.0,0.018369167749117676,0.0
1751,8.755,-0.008734928886140709,0.019705177280131315,0.005063168940771122,0.0,0.01732967535436475,0.0
1752,8.76,-0.008669594583510364,0.01862406801752022,0.005074661534656076,0.0,0.016320904350052956,0.0
1753,8.765,-0.008603243453449552,0.017581933127109806,0.005085488998973567,0.0,0.015343435120638071,0.0
1754,8.77,-0.0085351721989585,0.016579458707300553,0.00509952933510717,0.0,0.014397779076518402,0.0
1755,8.775,-0.008466462739608082,0.015618372035443867,0.005117199657221984,0.0,0.01348437740824271,0.0
1756,8.78,-0.008397796291014134,0.014699431375706016,0.005134256147470742,0.0,0.012603599999997828,0.0
1757,8.785,-0.008327913939971954,0.013823596891333733,0.0051599372739823445,0.0,0.011755744508294308,0.0
1758,8.790000000000001,-0.008257400211211392,0.012989068142788454,0.005195395292953078,0.0,0.010941035611731653,0.0
1759,8.795,-0.008188371697765926,0.012194697120763359,0.005235336573103877,0.0,0.010159624437757864,0.0
1760,8.8,-0.008121345780778796,0.011441731228789637,0.0052775544305682445,0.0,0.009411588172311025,0.0
1761,8.805,-0.00805490724153043,0.010729010887001268,0.0053174697566603394,0.0,0.008696929858251212,0.0
1762,8.81,-0.007989404270842637,0.010055120429901056,0.0053596550961301104,0.0,0.008015578388477773,0.0
1763,8.815,-0.007925172920131573,0.009418074011870003,0.005404278868777855,0.0,0.007367388699632049,0.0
1764,8.82,-0.007860651717046413,0.008816816224193023,0.005447240822537859,0.0,0.0067521421722867014,0.0
1765,8.825000000000001,-0.007794206878770144,0.008250964189042925,0.005489249377069049,0.0,0.0061695472435177034,0.0
1766,8.83,-0.007726295722703543,0.007718630544904702,0.005530769601067958,0.0,0.0056192402377666095,0.0
1767,8.835,-0.007658966219021461,0.007220233921655102,0.005577146203636486,0.0,0.005100786421879722,0.0
1768,8.84,-0.007592745358482126,0.0067572825805744885,0.005628320470866614,0.0,0.004613681290237759,0.0
1769,8.845,-0.007526233858765135,0.006328570198539911,0.005678787662104434,0.0,0.004157352085865984,0.0
1770,8.85,-0.007459867850394602,0.005932700669467179,0.005733054309512197,0.0,0.0037311595634266226,0.0
1771,8.855,-0.007395636331312758,0.005568183869303766,0.005788203969481186,0.0,0.0033343999999981833,0.0
1772,8.86,-0.00733542463886206,0.0052343638993568795,0.005850535419977803,0.0,0.0029663074595278616,0.0
1773,8.865,-0.0072804961734981195,0.004930543081938007,0.005923263980803269,0.0,0.002626056316881842,0.0
1774,8.870000000000001,-0.007229999099749313,0.0046560021825522106,0.005996181054627527,0.0,0.002312764047357696,0.0
1775,8.875,-0.007183287588996755,0.004411517285563831,0.0060693446573880485,0.0,0.002025494287594354,0.0
1776,8.88,-0.007141556369388842,0.004195942746012669,0.0061425918945917065,0.0,0.001763260173752057,0.0
1777,8.885,-0.007104419634523571,0.0040065725599435645,0.00621169037148665,0.0,0.0015250279628780117,0.0
1778,8.89,-0.007071360166171372,0.0038409051822809116,0.006274028009517456,0.0,0.0013097209433505785,0.0
1779,8.895,-0.007043715962211655,0.003698355131579935,0.006337687944956586,0.0,0.0011162236403010617,0.0
1780,8.9,-0.007022605135192538,0.0035778697089241737,0.006405919963341281,0.0,0.0009433863219174832,0.0
1781,8.905,-0.007007109272216618,0.003476608012979893,0.00646989998394973,0.0,0.0007900298125260719,0.0
1782,8.91,-0.00699645346766001,0.0033924455211488615,0.006530120790408852,0.0,0.0006549506183479714,0.0
1783,8.915000000000001,-0.006991146432411135,0.003324735559458863,0.006592251514138499,0.0,0.0005369263718377759,0.0
1784,8.92,-0.006989841383160744,0.0032743143247081843,0.0066559565597471134,0.0,0.00043472160049740083,0.0
1785,8.925,-0.006990407785122823,0.00324053447267624,0.006721638280701442,0.0,0.00034709382606923356,0.0
1786,8.93,-0.006991872106442515,0.0032207797145466428,0.006779111364360585,0.0,0.0002727999999976305,0.0
1787,8.935,-0.006995012499726263,0.0032133559119766927,0.006827814152490072,0.0,0.0002106032810833547,0.0
1788,8.94,-0.007000635530676507,0.0032171238473230283,0.006878484085292899,0.0,0.00015928016119248767,0.0
1789,8.945,-0.007007964001026484,0.003229927294559126,0.006931174655256897,0.0,0.00011762794495728812,0.0
1790,8.950000000000001,-0.007016221850066004,0.003249595633174936,0.006985546211585174,0.0,8.447258934696222e-05,0.0
1791,8.955,-0.0070257386900884795,0.0032746946876558757,0.007037994110077049,0.0,5.867690900496214e-05,0.0
1792,8.96,-0.007035109262641967,0.003305750056152955,0.007091484656116363,0.0,3.914915327740687e-05,0.0
1793,8.965,-0.0070422713745048274,0.003341991455801413,0.00715011064449942,0.0,2.4851960795935213e-05,0.0
1794,8.97,-0.0070465397641610115,0.0033812028254685328,0.007205636544844659,0.0,1.4811697548466896e-05,0.0
1795,8.975,-0.007048984946624481,0.0034215188250746906,0.007241288883459667,0.0,8.128184318056952e-06,0.0
1796,8.98,-0.007050695059380396,0.003461294829637275,0.00726175400405651,0.0,3.984819384683647e-06,0.0
1797,8.985,-0.0070521697394878196,0.0034995631197676626,0.007283601911391521,0.0,1.659102421669445e-06,0.0
1798,8.99,-0.007052270527470913,0.0035370780636876493,0.007307366167429179,0.0,5.335654380544952e-07,0.0
1799,8.995000000000001,-0.007049894111388594,0.0035748573555572046,0.00733332398899396,0.0,1.0711671016849778e-07,0.0
1800,9.0,-0.0070459401077410475,0.003611990820483356,0.007356567664651581,0.0,6.803573704416976e-09,0.0
1801,9.005,-0.007040996825456821,0.0036474141721646956,0.007377090815820831,0.0,0.0,0.0
1802,9.01,-0.007033858308229006,0.003681659611344132,0.007400262044538603,0.0,0.0,0.0
1803,9.015,-0.007023415867746707,0.003715556605953278,0.0074227829568618035,0.0,0.0,0.0
1804,9.02,-0.007010545212198618,0.0037480649987089876,0.007443234701641575,0.0,0.0,0.0
1805,9.025,-0.006995842799791656,0.0037781638445503383,0.007462623013906036,0.0,0.0,0.0
1806,9.03,-0.006978143479961049,0.003806493995724684,0.007482454959477296,0.0,0.0,0.0
1807,9.035,-0.006956445287400512,0.0038339832928684686,0.0074982913576337115,0.0,0.0,0.0
1808,9.040000000000001,-0.0069317526213096845,0.003859724956374698,0.00751017457288762,0.0,0.0,0.0
1809,9.045,-0.0069047646611894425,0.003882887896560951,0.007520762945753857,0.0,0.0,0.0
1810,9.05,-0.0068744256136422455,0.003904355509957497,0.007529352268272135,0.0,0.0,0.0
1811,9.055,-0.006839802097983867,0.0039253164277460485,0.007536800025775046,0.0,0.0,0.0
1812,9.06,-0.006802051113665429,0.003945094803979616,0.007543192082766301,0.0,0.0,0.0
1813,9.065,-0.006762071179390305,0.003962978520387172,0.0075479810353142164,0.0,0.0,0.0
1814,9.07,-0.006718890542302777,0.003979930723835224,0.0075515090881700326,0.0,0.0,0.0
1815,9.075000000000001,-0.006671646711419172,0.003997214785484661,0.007556564859350521,0.0,0.0,0.0
1816,9.08,-0.006621650352060306,0.004014250699726487,0.0075588925990422145,0.0,0.0,0.0
1817,9.085,-0.0065699253000006275,0.004030276674843818,0.007558480234213195,0.0,0.0,0.0
1818,9.09,-0.006515500033296609,0.004046136520224394,0.007559874191169983,0.0,0.0,0.0
1819,9.095,-0.0064575426224392374,0.004063020100709763,0.007562643608258645,0.0,0.0,0.0
1820,9.1,-0.006397408535492002,0.004080257832461312,0.0075618985377736226,0.0,0.0,0.0
1821,9.105,-0.0063367585288678155,0.004096299300242183,0.007559208362273676,0.0,0.0,0.0
1822,9.11,-0.006276597270300905,0.004109477108377905,0.007559162111460621,0.0,0.0,0.0
1823,9.115,-0.00621788775647837,0.0041182025070793625,0.007561566128909349,0.0,0.0,0.0
1824,9.120000000000001,-0.006161334785195895,0.0041214400584625955,0.007566091787397927,0.0,0.0,0.0
1825,9.125,-0.0061057669545494676,0.0041197482629675665,0.0075726859483504745,0.0,0.0,0.0
1826,9.13,-0.006049732603417964,0.004113542058411795,0.007581363278931572,0.0,0.0,0.0
1827,9.135,-0.005993857078827459,0.004101388149353404,0.007596786693816949,0.0,0.0,0.0
1828,9.14,-0.005938843048077017,0.0040822874916287685,0.007619557033050478,0.0,0.0,0.0
1829,9.145,-0.005883702232937254,0.004057214465994433,0.007640542576181065,0.0,0.0,0.0
1830,9.15,-0.005828755699849257,0.004028111848957461,0.007659304674467795,0.0,0.0,0.0
1831,9.155,-0.0057757876400309615,0.003995579643655412,0.007680080125437576,0.0,0.0,0.0
1832,9.16,-0.005725425022130264,0.003958837904335607,0.007703397753984471,0.0,0.0,0.0
1833,9.165000000000001,-0.005676386163215795,0.003918627412403796,0.007724466662198473,0.0,0.0,0.0
1834,9.17,-0.005627144440274942,0.003875609244289023,0.007742658184555865,0.0,0.0,0.0
1835,9.175,-0.0055782665847959505,0.003828765271037626,0.0077646699847539625,0.0,0.0,0.0
1836,9.18,-0.0055316348082302125,0.0037788955841717648,0.007790815653497601,0.0,0.0,0.0
1837,9.185,-0.005487561907593024,0.0037281004495834324,0.007819617444475976,0.0,0.0,0.0
1838,9.19,-0.005444632148949608,0.003677199414996535,0.007841728790245878,0.0,0.0,0.0
1839,9.195,-0.005403203972160795,0.003625041250841226,0.007859639904020816,0.0,0.0,0.0
1840,9.200000000000001,-0.005363849127332995,0.003571046253811589,0.007880608674917704,0.0,0.0,0.0
1841,9.205,-0.005325500672965024,0.0035165234947747643,0.007902439270975814,0.0,0.0,0.0
1842,9.21,-0.005286950449334956,0.0034627273252613128,0.007919652654559316,0.0,0.0,0.0
1843,9.215,-0.005248942827917004,0.0034091611422848254,0.007932289061983627,0.0,0.0,0.0
1844,9.22,-0.005212063272728108,0.003355576767585858,0.007945227547183614,0.0,0.0,0.0
1845,9.225,-0.0051750881592361585,0.0033032080389797163,0.007958684663978133,0.0,0.0,0.0
1846,9.23,-0.005136577042485012,0.0032532297348439407,0.00797523190120571,0.0,0.0,0.0
1847,9.235,-0.005097093512903701,0.0032049929848029404,0.007990319583405365,0.0,0.0,0.0
1848,9.24,-0.005057290341861043,0.00315805253647444,0.007998642283806926,0.0,0.0,0.0
1849,9.245000000000001,-0.0050160184707489595,0.0031136054164636155,0.008004063230485211,0.0,0.0,0.0
1850,9.25,-0.0049718499272510775,0.003072741183573812,0.00801230079862942,0.0,0.0,0.0
1851,9.255,-0.004925429548426379,0.0030344955625940012,0.008016343787211826,0.0,0.0,0.0
1852,9.26,-0.004877550301797711,0.0029981981724399183,0.008013457047247237,0.0,0.0,0.0
1853,9.265,-0.004827199763139797,0.00296506475552535,0.00801238177550758,0.0,0.0,0.0
1854,9.27,-0.00477313487799231,0.002936170729523932,0.008016014421360292,0.0,0.0,0.0
1855,9.275,-0.004716267309675899,0.002910423618049451,0.008014775351672937,0.0,0.0,0.0
1856,9.28,-0.00465766386710319,0.002887057546776075,0.008005174003714218,0.0,0.0,0.0
1857,9.285,-0.004596633384248149,0.002867316723814183,0.00799742401800967,0.0,0.0,0.0
1858,9.290000000000001,-0.00453232197624373,0.002852322471071557,0.007995289391501447,0.0,0.0,0.0
1859,9.295,-0.004465874688224316,0.0028409299090699338,0.007991878358346397,0.0,0.0,0.0
1860,9.3,-0.004398527721386217,0.0028322314299265893,0.007979877699240476,0.0,0.0,0.0
1861,9.305,-0.004329897736377996,0.002827305095481835,0.007964562678357615,0.0,0.0,0.0
1862,9.31,-0.0042592873578066095,0.002827104487055321,0.00795341779281661,0.0,0.0,0.0
1863,9.315,-0.004187815258067769,0.0028303902341957044,0.007945874069047601,0.0,0.0,0.0
1864,9.32,-0.004116647247483829,0.0028360731398341336,0.00793619831546649,0.0,0.0,0.0
1865,9.325000000000001,-0.004045394230648346,0.002844991973557781,0.007924677547186211,0.0,0.0,0.0
1866,9.33,-0.003973348361490132,0.0028579160723691747,0.007916338327753712,0.0,0.0,0.0
1867,9.335,-0.0039015522110791914,0.002873447467519034,0.007910857584121469,0.0,0.0,0.0
1868,9.34,-0.0038310974944398284,0.002890381051826212,0.007906523462898742,0.0,0.0,0.0
1869,9.345,-0.0037615729579018723,0.0029094186596908753,0.00790404003660585,0.0,0.0,0.0
1870,9.35,-0.003692257262493321,0.0029311125473494245,0.00789805968243786,0.0,0.0,0.0
1871,9.355,-0.0036240786804067134,0.0029539562108091815,0.00788906397428013,0.0,0.0,0.0
1872,9.36,-0.0035579207900304473,0.0029766807036338432,0.007885172055791949,0.0,0.0,0.0
1873,9.365,-0.0034930529067880582,0.002999952366629287,0.007886345750085608,0.0,0.0,0.0
1874,9.370000000000001,-0.0034284565771578995,0.0030243669557546873,0.00788385893265766,0.0,0.0,0.0
1875,9.375,-0.0033649251317293587,0.003048527812096344,0.007875954334071131,0.0,0.0,0.0
1876,9.38,-0.0033048396738385765,0.003072513292728857,0.007880191644342137,0.0,0.0,0.0
1877,9.385,-0.0032503772726388304,0.003096378849424231,0.007897764055604533,0.0,0.0,0.0
1878,9.39,-0.003201513977962934,0.0031187773484063807,0.007909776721102454,0.0,0.0,0.0
1879,9.395,-0.003156749649773117,0.0031400768678421422,0.007916539312830798,0.0,0.0,0.0
1880,9.4,-0.0031149313182614598,0.003160586477175769,0.00792161749170747,0.0,0.0,0.0
1881,9.405,-0.003076335084610428,0.003178777979564027,0.007924709265697941,0.0,0.0,0.0
1882,9.41,-0.003041123175719486,0.0031928769458335177,0.00793204383806828,0.0,0.0,0.0
1883,9.415000000000001,-0.0030076548470670244,0.003203088598862185,0.007943218318123715,0.0,0.0,0.0
1884,9.42,-0.002974530543534151,0.0032097028008447703,0.00795735530052392,0.0,0.0,0.0
1885,9.425,-0.0029421110727330287,0.0032113067219306977,0.00797887766272983,0.0,0.0,0.0
1886,9.43,-0.0029121710786707855,0.003208011236369852,0.008008695917973013,0.0,0.0,0.0
1887,9.435,-0.0028849263771717703,0.0032016827170626115,0.008035863850127301,0.0,0.0,0.0
1888,9.44,-0.0028590845169929368,0.003192817647468916,0.008056979973866021,0.0,0.0,0.0
1889,9.445,-0.0028348515784297782,0.0031799412084193577,0.008078649537267444,0.0,0.0,0.0
1890,9.450000000000001,-0.0028122327863512007,0.003161417993996999,0.008103445412285163,0.0,0.0,0.0
1891,9.455,-0.0027896524998809007,0.0031377774758590262,0.008128081188912234,0.0,0.0,0.0
1892,9.46,-0.0027672699306519333,0.003111111874259693,0.008148026074798326,0.0,0.0,0.0
1893,9.465,-0.0027462120130076297,0.0030831499447305398,0.008142297861684087,0.0,0.0,0.0
1894,9.47,-0.0027270484479721665,0.0030531009484382685,0.00811648133286662,0.0,0.0,0.0
1895,9.475,-0.0027097889771116822,0.0030205241995557375,0.008090556143998211,0.0,0.0,0.0
1896,9.48,-0.002693131017043177,0.0029868612569695567,0.008064631596619522,0.0,0.0,0.0
1897,9.485,-0.0026758526295635543,0.0029537394585443474,0.008043589032315033,0.0,0.0,0.0
1898,9.49,-0.0026581477552393867,0.0029210869939684287,0.008026176651032299,0.0,0.0,0.0
1899,9.495000000000001,-0.0026402546140994972,0.002888523063871241,0.008003792497770956,0.0,0.0,0.0
1900,9.5,-0.0026223458481810713,0.0028560729232120358,0.007978156934169523,0.0,0.0,0.0
1901,9.505,-0.0026044918688950232,0.002823828840815096,0.007961606661905875,0.0,0.0,0.0
1902,9.51,-0.002586402987641515,0.0027932402682452014,0.007953045795999947,0.0,0.0,0.0
1903,9.515,-0.0025686228448672994,0.00276600296763125,0.007950979210791008,0.0,0.0,0.0
1904,9.52,-0.0025515148045549803,0.002743907594488377,0.007955924293786434,0.0,0.0,0.0
1905,9.525,-0.0025339799314693704,0.0027269410145363705,0.007965084623838535,0.0,0.0,0.0
1906,9.53,-0.002516580891582533,0.0027133569858373316,0.00797766678770856,0.0,0.0,0.0
1907,9.535,-0.002499830092850068,0.002701227100221578,0.00798739501483411,0.0,0.0,0.0
1908,9.540000000000001,-0.0024824171363556496,0.002690372291971627,0.007994902791999456,0.0,0.0,0.0
1909,9.545,-0.0024647727365110506,0.0026827379674286013,0.008013598779750641,0.0,0.0,0.0
1910,9.55,-0.0024473560266204783,0.0026800209862538485,0.00804316459693641,0.0,0.0,0.0
1911,9.555,-0.0024290209913292943,0.0026815123258168167,0.00806809614818616,0.0,0.0,0.0
1912,9.56,-0.00241014411539705,0.0026851878577748697,0.008087830261104666,0.0,0.0,0.0
1913,9.565,-0.002390998466441995,0.0026892849238202535,0.008111208313333812,0.0,0.0,0.0
1914,9.57,-0.002370151373376957,0.0026932769960906606,0.008137000511570071,0.0,0.0,0.0
1915,9.575000000000001,-0.002345993300916457,0.0026965202647124295,0.008164583241642705,0.0,0.0,0.0
1916,9.58,-0.0023188787325757673,0.0026971262651598175,0.008196415835633674,0.0,0.0,0.0
1917,9.585,-0.0022907583723594718,0.002694934053824935,0.008227266040242888,0.0,0.0,0.0
1918,9.59,-0.002262154134943383,0.002691475916892153,0.008250660291831968,0.0,0.0,0.0
1919,9.595,-0.002231518847009393,0.0026865259948877797,0.008273601958075954,0.0,0.0,0.0
1920,9.6,-0.0021972268016809595,0.002679981012346299,0.008301713388703865,0.0,0.0,0.0
1921,9.605,-0.0021598833869153748,0.002673473465248237,0.00832759072336847,0.0,0.0,0.0
1922,9.61,-0.002121517508827343,0.0026669628760314936,0.008351513018076346,0.0,0.0,0.0
1923,9.615,-0.0020826300327700478,0.0026587171966213226,0.008378738596913052,0.0,0.0,0.0
